timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2024-02-23 00:00:00+00:00,1.393199636223,252603.10087258948,738411208.2031354,277404.19937750784,810909958.410556,12512477.90107755,36576565737.4489,-72498750.20742059,-24801.098504918366,252118780157.45114
2024-02-24 00:00:00+00:00,1.417007813987,155983.33328858117,466411617.2952122,186391.16254991113,557335208.4584728,12481923.161206245,37322666760.827286,-90923591.16326064,-30407.829261329956,253557205385.32315
2024-02-25 00:00:00+00:00,1.46250740699,227567.04776791122,708127616.0725726,215196.06144410887,669632424.6998969,12494142.198252419,38878419421.8816,38495191.37267566,12370.986323802354,255657774632.62656
2024-02-26 00:00:00+00:00,1.476642594347,396160.91919635015,1258156525.7844067,385839.83324880747,1225378073.8754578,12504194.905041639,39711727374.25133,32778451.9089489,10321.085947542684,258425903762.38162
2024-02-27 00:00:00+00:00,1.490694954335,421111.25481237227,1366231807.9258952,519726.6656362737,1686174600.904259,12405251.782696836,40246964138.73165,-319942792.97836375,-98615.41082390142,261503529177.47906
2024-02-28 00:00:00+00:00,1.529719200326,530511.0540631228,1791324307.8995957,500190.9376842995,1688945363.913881,12435108.230036423,41988402453.11106,102378943.98571467,30320.116378823353,265211705792.6418
2024-02-29 00:00:00+00:00,1.506115394024,370430.63647642493,1241030195.6334028,448452.31229223264,1502421252.5998805,12356546.725831145,41397352406.85864,-261391056.96647763,-78021.67581580771,267253954529.6988
2024-03-01 00:00:00+00:00,1.525583639569,318447.8072706008,1094883334.012527,337934.060315379,1161880729.547893,12336665.397356728,42415771226.76548,-66997395.53536606,-19486.25304477819,270762537082.1146
2024-03-02 00:00:00+00:00,1.50643142499,217899.44586025938,745290083.2321813,236555.81709761373,809101206.8328136,12317657.660041358,42130571128.50618,-63811123.60063231,-18656.371237354353,272775383518.19998
2024-03-03 00:00:00+00:00,1.518525538509,228650.12939102913,796270287.0413327,219465.3783037568,764284543.564415,12326490.615098841,42926799326.281685,31985743.476917744,9184.751087272336,275512677427.4866
2024-03-04 00:00:00+00:00,1.558428332525,364710.29142434034,1324164717.9887176,402563.6465826336,1461600042.78406,12287945.322857529,44614215819.23721,-137435324.79534245,-37853.35515829327,279872409782.83105
2024-03-05 00:00:00+00:00,1.514204183112,616212.0690159639,2189370815.5695677,576997.0622943988,2050041848.2131443,12326322.899905622,43794811846.89531,139328967.35642338,39215.00672156515,281858464675.54474
2024-03-06 00:00:00+00:00,1.589004016746,538307.81848411,2056747291.2478864,506028.5361013843,1933415761.731831,12358013.456913313,47217056542.64367,123331529.51605535,32279.28238272562,288822348327.78296
2024-03-07 00:00:00+00:00,1.591954354158,401686.66986884526,1554000593.5166507,393065.1915281253,1520646779.5530348,12366117.987477971,47840658238.20398,33353813.963615894,8621.478340719943,291891283278.9999
2024-03-08 00:00:00+00:00,1.587773606236,473860.5787952397,1845884543.7447376,539562.7497465735,2101821895.946275,12299949.40157049,47913431724.84511,-255937352.20153737,-65702.17095133383,294671982150.0403
2024-03-09 00:00:00+00:00,1.58191716258,281061.23742599046,1100129241.9134877,255930.77224941924,1001763633.56127,12324691.742274774,48241279756.04064,98365608.35221767,25130.46517657122,297180508315.2713
2024-03-10 00:00:00+00:00,1.557037626044,323199.6144317884,1251526959.628253,271975.33485097333,1053171008.6298795,12375524.661994554,47921785987.46233,198355950.9983735,51224.279580815055,298688278285.8411
2024-03-11 00:00:00+00:00,1.593187158502,595951.0133315205,2427250985.9642406,625252.8418285147,2546594506.6880145,12345707.877043162,50282877193.984566,-119343520.72377396,-29301.828496994218,307021319014.6239
2024-03-12 00:00:00+00:00,1.546056856813,601868.4357866994,2390077286.169491,432365.2745656056,1716963975.2198584,12514766.823919049,49697339400.19558,673113310.9496324,169503.1612210938,308462351945.9567
2024-03-13 00:00:00+00:00,1.542020815692,346865.6699923251,1389057524.0241039,411730.02207549126,1648813170.364268,12449459.668416772,49855079699.38788,-259755646.34016418,-64864.35208316613,311868802977.6567
2024-03-14 00:00:00+00:00,1.495278945346,468677.2796188086,1819825052.4206443,451148.9138906866,1751764234.3114922,12466583.93868143,48406446730.61475,68060818.10915208,17528.365728122008,311835399339.76154
2024-03-15 00:00:00+00:00,1.447308248492,520236.46993611567,1944082398.9802806,484436.2181820081,1810299699.5036943,12502067.176978966,46719232799.30474,133782699.47658634,35800.251754107594,310053945123.4759
2024-03-16 00:00:00+00:00,1.377867069469,265180.55810155853,933297414.0484219,251859.29609946092,886413511.7464374,12515171.719252508,44046884453.25985,46883902.30198443,13321.262002097617,306726592317.045
2024-03-17 00:00:00+00:00,1.421702433275,280674.9921059767,1021222655.9968784,257242.27589557122,935963828.674721,12538425.873400185,45620468273.20837,85258827.32215738,23432.71621040546,307317950030.2859
2024-03-18 00:00:00+00:00,1.394610544132,441996.1452505802,1560223929.462306,480186.9749600617,1695035617.389973,12503523.642905533,44136803001.30018,-134811687.9276669,-38190.829709481506,303941832852.20276
2024-03-19 00:00:00+00:00,1.280941441222,581060.0688815564,1839538870.2144184,517282.69874010124,1637630396.8941257,12566986.383780899,39784974346.83051,201908473.3202927,63777.37014145515,296774958642.8439
2024-03-20 00:00:00+00:00,1.415137146509,587541.0399381091,2067599622.7186394,560321.6186189526,1971812500.7568512,12593935.700872244,44318975073.48457,95787121.96178818,27219.421319156536,298602456008.5069
2024-03-21 00:00:00+00:00,1.411642495293,455241.7863307555,1588585760.8608787,420479.5484625457,1467281439.1768079,12628478.009901859,44067616265.12733,121304321.68407083,34762.237868209835,296827773761.3147
2024-03-22 00:00:00+00:00,1.359857932654,323578.77028638305,1073264387.2954739,364357.2274744465,1208520683.0965443,12587528.141388852,41751026083.31027,-135256295.80107033,-40778.457188063476,292882373266.15607
2024-03-23 00:00:00+00:00,1.381717784149,200204.59619892406,671629971.3855382,207897.27644283744,697436744.6074879,12579721.03170157,42201417135.12362,-25806773.221949697,-7692.680243913375,291540160168.767
2024-03-24 00:00:00+00:00,1.422372225756,161110.5767922339,556687427.5370752,152394.78907766863,526571655.2620021,12588327.085189644,43496606874.46133,30115772.27507305,8715.78771456526,291700715521.31354
2024-03-25 00:00:00+00:00,1.470552372141,370493.8320843432,1332278693.875962,389267.68816877337,1399788612.5228288,12569356.765435334,45198825902.45918,-67509918.6468668,-18773.856084430183,293627011261.38153
2024-03-26 00:00:00+00:00,1.465584771985,495310.1735684459,1779780954.4297073,515025.25967977126,1850622493.0217462,12549265.825488193,45092843838.37325,-70841538.59203887,-19715.086111325363,294399956864.497
2024-03-27 00:00:00+00:00,1.42982601188,438565.06492257584,1534246378.9719107,406075.8129796441,1420588176.037418,12581409.556132585,44013952769.509254,113658202.93449283,32489.251942931733,293786921571.49786
2024-03-28 00:00:00+00:00,1.447599462436,276283.48126478255,985270099.3719498,335291.3390448684,1195701347.858328,12522131.927054683,44655880661.55042,-210431248.4863783,-59007.85778008588,295802809523.4844
2024-03-29 00:00:00+00:00,1.429872423381,272826.1371040539,959339392.0427003,278383.6858969959,978881418.0995189,12516385.996452602,44011406897.67948,-19542026.056818604,-5557.548792941961,295282751382.06934
2024-03-30 00:00:00+00:00,1.424256497438,142468.2496146251,499519577.73161954,179341.37491981313,628803456.9953529,12479369.519667294,43754937747.06368,-129283879.26373333,-36873.125305188034,295593949910.6915
2024-03-31 00:00:00+00:00,1.467171164405,185821.92931133127,677270076.7006199,198169.51066921797,722273631.4711232,12466886.99765403,45438391175.955956,-45003554.77050328,-12347.581357886695,298286674569.4516
2024-04-01 00:00:00+00:00,1.415932402349,335480.716955417,1177701900.2945132,350744.20709246094,1231284238.8046343,12451453.801714854,43710711413.72838,-53582338.51012111,-15263.490137043933,297696697908.5228
2024-04-02 00:00:00+00:00,1.33930753485,465722.4355165276,1528969439.3527713,402566.00268943975,1321626506.4660292,12514351.084504744,41084686719.71448,207342932.88674212,63156.432827087876,294329722216.9074
2024-04-03 00:00:00+00:00,1.357905003229,403499.0700692345,1338513956.1757488,354742.2812705947,1176774693.0490832,12562903.148848578,41674498015.405014,161739263.1266656,48756.78879863984,293325856361.57166
2024-04-04 00:00:00+00:00,1.36540294484,403145.0049049194,1341586674.0910108,429951.4623188227,1430793251.3982568,12535914.443891272,41717038685.462654,-89206577.30724597,-26806.457413903263,292640406381.5032
2024-04-05 00:00:00+00:00,1.367880951594,282428.8460507227,938703523.3396748,262809.12318280846,873493813.9187346,12555391.285379501,41730121413.93419,65209709.42094028,19619.722867914243,291749469137.0043
2024-04-06 00:00:00+00:00,1.387309316035,92140.80016893757,310350427.2463213,129606.59883475433,436543455.7607487,12517846.373782968,42162852538.55479,-126193028.51442736,-37465.798665816765,291521109424.54834
2024-04-07 00:00:00+00:00,1.416630774805,141645.76999450827,488326187.0368546,134356.15178615824,463195105.0089479,12525041.970802214,43180293970.766304,25131082.027906716,7289.618208350032,292210499432.5462
2024-04-08 00:00:00+00:00,1.500833220103,376179.0437770511,1391931909.9911356,398091.8499626774,1473013338.294466,12502959.532795908,46263258495.9752,-81081428.30333042,-21912.80618562631,296030950620.1049
2024-04-09 00:00:00+00:00,1.431249165637,417469.3258602076,1460827191.3188384,416916.3899452103,1458892333.4271348,12503326.77054378,43752195902.583115,1934857.8917036057,552.9359149973025,293564806429.9249
2024-04-10 00:00:00+00:00,1.44369589165,289655.2805687006,1025760824.035291,283960.03394560656,1005592157.1367652,12508895.657634236,44297949936.745834,20168666.898525715,5695.246623094019,294534034676.9284
2024-04-11 00:00:00+00:00,1.427860072139,345784.25590896216,1211664040.0420985,330496.01643999235,1158092456.942086,12524054.291608717,43885590397.36168,53571583.10001254,15288.239468969812,294672299661.30743
2024-04-12 00:00:00+00:00,1.331628607213,328040.58323300345,1061188862.7595866,324832.5386438786,1050811057.8073336,12527019.318785919,40524051181.8855,10377804.952252984,3208.044589124853,291694362579.229
2024-04-13 00:00:00+00:00,1.260997344116,364128.44647722965,1103447584.8326302,445653.4962973414,1350499470.5000896,12445109.499992868,37713411719.40956,-247051885.6674595,-81525.04982011177,288550188557.4395
2024-04-14 00:00:00+00:00,1.31233022592,324363.8910358677,1024617000.1384429,290431.30423623347,917429035.4653531,12478962.583324078,39419175686.086205,107187964.67308974,33932.58679963421,289020429465.5193
2024-04-15 00:00:00+00:00,1.298207064861,357250.3717804249,1108579354.4039476,377730.41368001467,1172130727.3922095,12458378.046510287,38659443859.751495,-63551372.98826194,-20480.041899589763,287009318723.04034
2024-04-16 00:00:00+00:00,1.299806805103,324234.01541419537,1001386177.406054,332250.59954109683,1026145135.9145771,12450285.383061063,38452300174.09253,-24758958.508523107,-8016.584126901464,285308456018.17993
2024-04-17 00:00:00+00:00,1.2714412954,300385.43365531677,896607898.7006588,284162.247071805,848183988.6066624,12466377.84645423,37210369055.85629,48423910.093996406,16223.186583511764,281890949727.42847
2024-04-18 00:00:00+00:00,1.30931757466,405626.66612191533,1244383896.0262113,426166.02896924905,1307394675.3870022,12445757.488398056,38181168759.14489,-63010779.36079097,-20539.362847333716,281346099875.3858
2024-04-19 00:00:00+00:00,1.312965450968,307688.07652730664,940285376.032395,305901.7951252794,934826554.5572126,12447469.0058096,38039085579.38722,5458821.475182414,1786.2814020272344,279484908992.6182
2024-04-20 00:00:00+00:00,1.355937770075,156914.5729319553,495148476.37603676,175045.12280239366,552359951.2343996,12429290.874105485,39220987087.13746,-57211474.858362794,-18130.54987043835,279448083327.6078
2024-04-21 00:00:00+00:00,1.352893303647,119356.54970830408,375693791.3538408,123462.290809042,388617266.8080429,12425140.062386382,39110111590.429665,-12923475.454202056,-4105.741100737912,279382419301.68494
2024-04-22 00:00:00+00:00,1.37234339379,266540.59561813,854475178.8977362,272070.28667598317,872202248.7459544,12419541.92471958,39814536631.248,-17727069.848218203,-5529.691057853168,280513161479.4487
2024-04-23 00:00:00+00:00,1.37506136604,233133.94791979456,750171838.5654033,263783.47967616015,848795036.9198171,12388801.154047098,39864334740.944885,-98623198.35441375,-30649.531756365584,281007230014.0909
2024-04-24 00:00:00+00:00,1.342206758108,251845.58409154476,789037657.4581641,293401.56371355633,919233439.6578332,12347153.292348618,38683898092.61179,-130195782.19966912,-41555.97962201157,280305639654.0444
2024-04-25 00:00:00+00:00,1.350175272041,286588.0868375928,905136506.5367559,263602.09929769847,832539432.838617,12370061.50420121,39068596252.92976,72597073.69813895,22985.987539894355,280904241212.1301
2024-04-26 00:00:00+00:00,1.337490815311,194499.97668562474,608753733.8791018,223326.98553036235,698977648.3999969,12341185.691010414,38625931981.68331,-90223914.52089512,-28827.008844737604,281015331488.66895
2024-04-27 00:00:00+00:00,1.379411804457,160214.31539189027,521187390.17687577,137270.15118611607,446548560.10138035,12364092.226351876,40221180882.59618,74638830.07549542,22944.1642057742,283207092982.3563
2024-04-28 00:00:00+00:00,1.379598194274,155744.1031183705,508172678.5448125,179962.5849682437,587194423.4810246,12339833.4339003,40263265724.64811,-79021744.93621212,-24218.481849873206,284026609525.3093
2024-04-29 00:00:00+00:00,1.36113590155,268470.3895207623,864595713.2198846,256890.08193125183,827301900.9766384,12351345.877801,39776903208.973724,37293812.2432462,11580.307589510485,284140271723.6074
2024-04-30 00:00:00+00:00,1.285860743622,266052.4412318508,801466362.8287646,272863.3387080397,821983766.0992112,12344438.32474791,37186849477.836266,-20517403.270446658,-6810.897476188897,281348949361.9912
2024-05-01 00:00:00+00:00,1.274329954251,478921.2073876309,1422565830.5470545,473517.74317652575,1406515625.5556507,12349771.200746408,36683200188.78673,16050204.991403818,5403.464211105136,279932363209.9241
2024-05-02 00:00:00+00:00,1.285903541135,254386.34378736516,760247879.8363085,214122.5746822252,639917343.8465788,12389977.108743133,37028142658.53766,120330535.98972964,40263.769105139945,279116625578.49005
2024-05-03 00:00:00+00:00,1.332534732186,202573.67928152572,629478784.5404042,195462.37899723995,607381083.2233789,12397034.571800549,38522626837.99739,22097701.317025304,7111.300284285768,280064852997.3348
2024-05-04 00:00:00+00:00,1.336508045027,65520.10247144532,204216709.47855806,91641.67345020277,285633878.72088766,12370874.281298542,38558230891.057106,-81417169.2423296,-26121.570978757445,280085775080.9854
2024-05-05 00:00:00+00:00,1.345308060943,125709.29216315331,394579094.6747758,117371.44785897525,368408085.35263336,12379174.241703404,38856024730.241455,26171009.322142422,8337.844304178056,280219124260.031
2024-05-06 00:00:00+00:00,1.321075342486,266971.3994401847,818941651.7752686,215776.78337325936,661900846.9109182,12430321.85383226,38130332808.7636,157040804.86435032,51194.616066925344,278881809893.5799
2024-05-07 00:00:00+00:00,1.305352821626,251482.37982870347,758133423.1065832,293252.3667195249,884055657.3650056,12388504.180698033,37347105940.70347,-125922234.25842237,-41769.98689082143,277380789071.25104
2024-05-08 00:00:00+00:00,1.291192033974,210839.07457894442,626277651.917292,257420.9754544521,764644809.7148553,12341885.47933949,36660410664.71635,-138367157.7975633,-46581.90087550768,276311098638.7514
2024-05-09 00:00:00+00:00,1.315753688256,235180.54817252947,713650176.5029798,212842.52268320823,645865931.7724701,12364189.823274497,37518860799.759186,67784244.73050964,22338.02548932124,277006534885.48975
2024-05-10 00:00:00+00:00,1.269414827182,211027.29794108326,614270134.4666822,204730.25894276227,595940358.9827517,12370444.433088252,36008585806.02804,18329775.48393047,6297.03899832099,275425712601.69946
2024-05-11 00:00:00+00:00,1.271771602779,73817.71189525555,214906330.0529684,71616.81247888767,208498826.97215647,12372620.243464228,36020547662.53002,6407503.080811948,2200.8994163678726,274962899735.1181
2024-05-12 00:00:00+00:00,1.282599961366,75843.41462453715,222260932.4372244,86357.38286467256,253072366.70922288,12362084.222648913,36227382163.57324,-30811434.271998495,-10513.968240135408,274445588764.0546
2024-05-13 00:00:00+00:00,1.29179722101,310944.33285848843,916817926.2026013,297023.54223875055,875772539.4937942,12375951.332819024,36490435221.7388,41045386.70880711,13920.790619737876,274166411635.44257
2024-05-14 00:00:00+00:00,1.270059502326,177418.64505958508,511151853.0146944,174440.7106398705,502572277.3095472,12378880.624284143,35664164649.80602,8579575.705147207,2977.934419714584,272484071689.11304
2024-05-15 00:00:00+00:00,1.328933770552,257928.44919629488,781228618.2091993,229308.55817269822,694543035.4930161,12407444.800698714,37580387069.98131,86685582.71618319,28619.89102359666,273776597912.65213
2024-05-16 00:00:00+00:00,1.295266607654,316911.63559829985,932146411.189541,293608.5730573865,863604067.9075439,12430704.18756202,36562987897.61728,68542343.28199708,23303.06254091335,272781340737.86545
2024-05-17 00:00:00+00:00,1.351503116473,203450.50691966974,629168404.574046,190640.6827320724,589554167.3376312,12443468.998130035,38481287933.144775,39614237.23641479,12809.824187597347,274869015580.5392
2024-05-18 00:00:00+00:00,1.360896553298,89545.34908103554,279613344.83353645,95932.08758592927,299556505.8604075,12437057.242633829,38835821303.81694,-19943161.026871026,-6386.7385048937285,275633604454.2171
2024-05-19 00:00:00+00:00,1.337750849254,86360.65023057333,265140654.43758345,81749.8905442701,250984903.67126888,12441646.273530113,38197792935.06132,14155750.766314566,4610.759686303223,275699127402.0078
2024-05-20 00:00:00+00:00,1.54572926357,382741.725716315,1401566252.9993043,407233.09043737565,1491251458.3912525,12417049.7871656,45470135013.19347,-89685205.39194822,-24491.364721060672,284595534528.9136
2024-05-21 00:00:00+00:00,1.561184609847,533450.6933203102,2025451456.9988694,676552.9869900241,2568794549.139466,12273841.068599643,46602375039.8249,-543343092.1405964,-143102.2936697139,292166660819.46985
2024-05-22 00:00:00+00:00,1.521325285394,384873.7643937752,1439800316.8556583,422017.62404162495,1578754295.6347873,12775299.050521914,47791980962.485,-138953978.77912903,-37143.85964784975,295409286911.1361
2024-05-23 00:00:00+00:00,1.511428821328,574779.0811004712,2165159122.3637185,631382.398687747,2378380503.342819,12718618.240604512,47910289732.15684,-213221380.9791007,-56603.31758727576,299411166506.2695
2024-05-24 00:00:00+00:00,1.483050032331,439242.2125628382,1637504377.1000054,500820.8657537903,1867070915.224302,12656987.326840743,47185519869.94182,-229566538.12429667,-61578.653190952085,301991925553.16223
2024-05-25 00:00:00+00:00,1.475632917387,311548.8380415558,1167705997.7771473,174914.90444254628,655592825.5169233,12793590.281299265,47951236789.989006,512113172.260224,136633.9335990095,305146987049.32947
2024-05-26 00:00:00+00:00,1.488841239735,185946.97300673093,711159198.5641857,187095.21655935308,715550686.9086059,12792408.081007307,48924908706.45073,-4391488.344420195,-1148.2435526221525,308614541393.74457
2024-05-27 00:00:00+00:00,1.494326128999,253087.64459793837,983932148.8221508,327050.4929414338,1271478482.5012748,12718354.08726372,49445311668.38444,-287546333.679124,-73962.84834349543,312564144278.83154
2024-05-28 00:00:00+00:00,1.46986136136,297533.891120445,1144001060.9477882,332395.90418596554,1278043538.5409925,12683398.234702043,48766952168.984024,-134042477.59320426,-34862.01306552056,314272855350.2729
2024-05-29 00:00:00+00:00,1.440224849497,276323.8954107342,1041726181.3269559,316062.465197379,1191538446.0017252,12643582.843237957,47665625348.82982,-149812264.67476928,-39738.56978664477,314486931547.31067
2024-05-30 00:00:00+00:00,1.424756340851,242312.02410943253,908085090.6242517,261436.03177414567,979753949.3906951,12624399.112989765,47311018323.29488,-71668858.76644337,-19124.007664713135,316018737385.01
2024-05-31 00:00:00+00:00,1.425364904263,252583.74528366362,948574187.7958976,245496.66526429885,921958772.9137418,12631410.846393535,47437060016.97722,26615414.882155776,7087.080019364774,316552964365.6823
2024-06-01 00:00:00+00:00,1.444123256553,88212.0633425446,336384571.3305106,117781.01760676366,449141711.6576386,12601799.987896351,48055231068.116936,-112757140.327128,-29568.954264219064,317261089362.5215
2024-06-02 00:00:00+00:00,1.43123684489,119067.74885184283,450232197.4209701,103055.33469585865,389684278.4338226,12617767.330180138,47711703348.67388,60547918.98714751,16012.414155984181,317431324923.94525
2024-06-03 00:00:00+00:00,1.42602534035,224355.35475383146,845255576.8935447,247377.2978115991,931990416.727678,12594658.5192242,47450195089.5034,-86734839.83413327,-23021.94305776764,317429863367.94904
2024-06-04 00:00:00+00:00,1.440697296918,189865.8938161281,723804719.5971625,184392.72417069826,702939961.1042312,12600069.350302394,48033848943.046616,20864758.492931247,5473.169645429851,317929350223.9336
2024-06-05 00:00:00+00:00,1.456458922365,221725.61511445863,856599620.8088732,254549.163275782,983407878.3666527,12567139.122249564,48551028266.2391,-126808257.55777955,-32823.54816132336,318709635162.3782
2024-06-06 00:00:00+00:00,1.438394080543,276053.3250360762,1052275976.7250793,258936.9860627331,987030929.2010968,12584148.58355362,47968982950.239296,65245047.523982525,17116.33897334308,318414010608.6715
2024-06-07 00:00:00+00:00,1.395003105774,243529.93451432444,896170564.3892257,255984.34706184865,942001800.4715995,12571589.910450932,46262439349.75486,-45831236.08237374,-12454.412547524204,316956665705.03394
2024-06-08 00:00:00+00:00,1.395896742578,140556.80978142147,517251835.3559707,127384.16240517965,468776232.91128075,12584719.637889598,46312016758.64396,48475602.44468993,13172.647376241817,316767047445.7846
2024-06-09 00:00:00+00:00,1.405732864333,73380.05070014794,271919833.102149,80757.44840779174,299257791.2290522,12577305.673931798,46606929636.849525,-27337958.126903176,-7377.397707643802,316745103992.30817
2024-06-10 00:00:00+00:00,1.395495661703,170989.93246678906,626878040.0894132,186848.03094544518,685016513.8020436,12561383.884377843,46052159894.1444,-58138473.71263039,-15858.098478656117,315674344029.7046
2024-06-11 00:00:00+00:00,1.340189823057,608316.6169867172,2127709306.9501274,652511.6450277055,2282290276.5602107,12517099.876865728,43781065912.61017,-154580969.61008334,-44195.028040988254,313599738264.70496
2024-06-12 00:00:00+00:00,1.365299273486,301896.1358119579,1074991014.4810944,337043.4430141297,1200143459.1254182,12481844.707965767,44445321796.265686,-125152444.64432383,-35147.307202171825,313387628372.2654
2024-06-13 00:00:00+00:00,1.340901355424,263576.3888002049,914628525.2607334,284962.63538011845,988840298.3990165,12460374.877451232,43238373324.09136,-74211773.13828313,-21386.24657991354,310962261855.56635
2024-06-14 00:00:00+00:00,1.350058186293,285476.55120944936,993430985.8694817,292141.5741808384,1016624625.8138422,12453644.560998261,43337487234.89237,-23193639.944360495,-6665.0229713890585,309732319041.9014
2024-06-15 00:00:00+00:00,1.383460960521,98552.17187960466,351610724.69387525,135170.08016868745,482254717.86763495,12417000.091324626,44300904966.03352,-130643993.1737597,-36617.908289082785,309890420887.364
2024-06-16 00:00:00+00:00,1.40359223054,113283.78098346447,410052619.17822826,108404.12838463087,392389770.0796125,12421857.527186204,44963322815.16084,17662849.098615766,4879.652598833607,309897304427.83813
2024-06-17 00:00:00+00:00,1.368730605123,276416.29314751585,970090965.9364089,296090.1620329456,1039136977.1300669,12402140.418462722,43525670072.58415,-69046011.193658,-19673.86888542975,308123089168.41974
2024-06-18 00:00:00+00:00,1.361972555409,372825.4477493206,1296559846.5727706,369884.6552053849,1286332772.341155,12405022.550130641,43140440738.21797,10227074.231615543,2940.792543935706,306844032715.3743
2024-06-19 00:00:00+00:00,1.391319559631,252788.2582102068,899310736.7198225,282316.8829440169,1004360747.5538056,12375449.217645256,44026468760.68366,-105050010.83398306,-29528.62473381008,307277885195.3772
2024-06-20 00:00:00+00:00,1.374954257975,231392.61858682055,812805175.5934703,237026.67368603908,832595734.048581,12369758.57802176,43450840629.496506,-19790558.45511067,-5634.055099218531,307014280472.94653
2024-06-21 00:00:00+00:00,1.376712831273,226655.63318612298,797441749.9548807,224315.7469951753,789209336.2593765,12372065.531233931,43528596439.87747,8232413.695504189,2339.886190947698,307118715175.25006
2024-06-22 00:00:00+00:00,1.367989058006,75920.00695989076,265431614.56960133,97443.83412026653,340683243.53630924,12350524.31543166,43179917140.39304,-75251628.96670792,-21523.827160375775,307141959014.3003
2024-06-23 00:00:00+00:00,1.341485220926,169480.41333736284,579616256.9814295,115958.14349320171,396572227.8730601,12404028.731279777,42421283752.73152,183044029.10836935,53522.26984416113,306385845970.08575
2024-06-24 00:00:00+00:00,1.321167969316,367319.1411171673,1229664210.6271045,347108.9275962937,1162007033.328459,12424196.432686293,41592141516.52946,67657177.2986455,20210.21352087363,304526797238.3488
2024-06-25 00:00:00+00:00,1.341220871063,277769.1184435257,942387778.1761286,315263.2393526575,1069594148.3306558,12386663.739083169,42024255919.8052,-127206370.15452719,-37494.12090913183,304013669986.31104
2024-06-26 00:00:00+00:00,1.335394171623,241436.6024739518,813389587.4870235,267609.5353866832,901565079.053216,12360454.552506054,41641842730.535,-88175491.56619251,-26172.932912731398,303208137849.92426
2024-06-27 00:00:00+00:00,1.360523680113,247553.34099007476,852524911.4505247,267780.2451179205,922182382.3678788,12340180.353956264,42497148782.01488,-69657470.9173541,-20226.904127845744,304224014113.3874
2024-06-28 00:00:00+00:00,1.337408737292,406015.6284387241,1369388501.8911128,399920.762980332,1348832055.058291,12346243.56992607,41640771443.24858,20556446.832821846,6094.8654583920725,303101914524.45825
2024-06-29 00:00:00+00:00,1.339436873695,62243.22967869339,209978467.09603593,85002.98037013356,286758826.7648158,12323467.079637332,41573400674.23426,-76780359.66877988,-22759.750691440175,302717618607.5549
2024-06-30 00:00:00+00:00,1.361331704827,106880.16649403328,367442120.067119,161306.7949966665,554554812.9185984,12269021.050324736,42179529221.92636,-187112692.8514794,-54426.628502633204,303538184772.1825
2024-07-01 00:00:00+00:00,1.361598346419,279596.07436263474,961149468.8366401,220560.9331506175,758208155.2006238,12328022.355494069,42379250730.899605,202941313.63601637,59035.141212017246,303461433553.51465
2024-07-02 00:00:00+00:00,1.35678267542,263916.9370101829,902110596.3667645,251391.52675561182,859296726.8118389,12340519.687277636,42181883817.9995,42813869.55492568,12525.410254571063,302803093876.6177
2024-07-03 00:00:00+00:00,1.316053679528,207975.15870722273,685207782.9913448,250590.00417563235,825609280.7828867,12297852.81622991,40517264254.7435,-140401497.79154193,-42614.84546840962,300899430724.977
2024-07-04 00:00:00+00:00,1.246512677259,205759.1860962999,633881423.8241808,214855.1325291917,661903266.1793087,12288708.984117078,37857771969.25456,-28021842.35512781,-9095.946432891797,297058854569.64465
2024-07-05 00:00:00+00:00,1.220914691587,392542.5844998385,1172224919.5341554,388240.82956203294,1159378862.7369041,12292942.008592863,36709629797.80029,12846056.797251225,4301.754937805526,293991493118.0298
2024-07-06 00:00:00+00:00,1.256464386207,116649.48467322013,357871748.0602439,119094.0382183888,365371452.4343107,12290480.858426373,37706260611.67489,-7499704.37406677,-2444.5535451686737,293493611822.371
2024-07-07 00:00:00+00:00,1.213418410901,164805.94438817826,483354744.49755526,127375.10230599107,373574874.73539567,12327897.776283534,36156146563.575874,109779869.76215959,37430.8420821872,290532851500.4232
2024-07-08 00:00:00+00:00,1.252647359441,234630.60039391043,708693519.0928401,219576.92670403203,663224424.4195772,12342924.885394718,37281372754.6341,45469094.673262835,15053.6736898784,289844774748.983
2024-07-09 00:00:00+00:00,1.274239451761,262581.3944039049,804595456.6886206,210326.42622770264,644477067.1910455,12450789.000565479,38151401719.78101,160118389.49757504,52254.96817620227,289061844471.8223
2024-07-10 00:00:00+00:00,1.293526185163,203002.9589930697,629542102.6974559,198751.89342562505,616358921.6772954,12455002.719001452,38624799558.16992,13183181.020160437,4251.065567444661,288192184436.17474
2024-07-11 00:00:00+00:00,1.298312425957,275811.26000071695,854141027.6855016,262660.86358932767,813416464.4270378,12468119.590316495,38611666833.87394,40724563.25846374,13150.396411389287,286734882222.6293
2024-07-12 00:00:00+00:00,1.312266147124,367400.8841493136,1150102461.658806,220091.6911419513,688969479.0993897,12615406.896064889,39490951578.91664,461132982.5594164,147309.1930073623,286763960922.0249
2024-07-13 00:00:00+00:00,1.332185934559,104600.96841507389,332825422.01524246,153708.76095705476,489079441.6928117,12566280.255972868,39984118624.59642,-156254019.67756927,-49107.792541980874,287127158753.91504
