timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2023-03-10 00:00:00+00:00,1.026171253096,29409.84504571,595267224.5510137,40294.56895638,815578463.2616619,1405970.27387192,28457410143.718143,-220311238.71064818,-10884.723910669996,380946048418.2656
2023-03-11 00:00:00+00:00,1.043781214381,30532.82435101,628525343.9931824,42688.90732843,878761160.6067162,1395747.28982715,28731785025.22458,-250235816.61353374,-12156.082977420003,380919852272.0696
2023-03-12 00:00:00+00:00,1.118453254664,22903.37846139,505385491.8846993,21992.67006997,485289818.701059,1397978.91734884,30847774880.889973,20095673.1836403,910.7083914199975,381079225913.174
2023-03-13 00:00:00+00:00,1.222477139001,62068.79337495,1499236268.5676665,35921.88441018,867672609.9330376,1425320.87040124,34427811901.276474,631563658.6346289,26146.908964770002,381669961670.1685
2023-03-14 00:00:00+00:00,1.252017069531,49420.90143579,1224107175.9458632,34994.84466081,866787922.2329595,1440847.21314227,35688369936.768585,357319253.71290374,14426.056774980003,382165074350.6182
2023-03-15 00:00:00+00:00,1.233259096934,27156.83212027,662892888.2654072,23470.58571326,572912344.2616414,1445234.46939957,35277886883.05517,89980544.00376582,3686.2464070099995,382369321811.5352
2023-03-16 00:00:00+00:00,1.264318230866,23221.03266744,581529867.361745,23803.56984787,596118485.1084375,1446270.27444594,36219291920.08253,-14588617.746692538,-582.5371804300012,382671427681.62494
2023-03-17 00:00:00+00:00,1.381709504388,47702.9848686,1309476906.113418,35318.381002,969511748.8104304,1459889.53638243,40074885012.65186,339965157.3029877,12384.603866599995,383838148871.7091
2023-03-18 00:00:00+00:00,1.357927080335,19351.47029806,522213668.5112925,16880.13977637,455522995.5051674,1463311.72784783,39488543961.00441,66690673.00612509,2471.3305216900008,383966350947.4502
2023-03-19 00:00:00+00:00,1.41718434858,25537.80041843,719788122.9825083,14857.40368589,418758958.7293679,1474418.15262231,41556776902.42495,301029164.2531404,10680.39673254,384282829513.46924
2023-03-20 00:00:00+00:00,1.398348824456,29304.11711208,815660645.0751507,29253.82070244,814260677.904155,1475523.69024509,41070222331.07472,1399967.1709957123,50.29640963999918,384629967391.8646
2023-03-21 00:00:00+00:00,1.413889214116,22752.70679698,641007345.5563734,27395.95706756,771820683.8222826,1471886.8240461,41467165839.20565,-130813338.2659092,-4643.25027058,385046069813.4322
2023-03-22 00:00:00+00:00,1.371700451034,25164.27326371,688030415.0683347,32114.89989469,878071370.1868272,1465365.5681001,40065376396.175545,-190040955.11849248,-6950.626630979998,385198366396.21924
2023-03-23 00:00:00+00:00,1.421886913625,25225.77720359,716106582.1025198,24104.34103062,684271375.663077,1467830.22859249,41668602700.35755,31835206.439442754,1121.436172970003,385846201552.6986
2023-03-24 00:00:00+00:00,1.375231386162,16248.71260893,446256673.292796,21858.04981702,600312211.2364007,1463798.23454957,40201937608.457405,-154055537.9436047,-5609.337208090001,385974772038.0274
2023-03-25 00:00:00+00:00,1.376280144651,10703.34426433,294223747.5492757,12425.36795433,341560379.06629884,1463483.59592607,40229634536.305565,-47336631.517023146,-1722.02369,386047439400.88336
2023-03-26 00:00:00+00:00,1.403671575252,9233.70828077,258999900.3288218,10263.78116896,287892818.2400626,1464464.14675734,41077328469.99306,-28892917.911240786,-1030.0728881899995,386249078257.1375
2023-03-27 00:00:00+00:00,1.357098415255,15826.4312921,429766684.2910071,22371.68487286,607503021.5189192,1459599.32452732,39635414359.56062,-177736337.22791213,-6545.253580760002,386784180368.91315
2023-03-28 00:00:00+00:00,1.363066939643,18015.25327407,491527511.0251541,18476.23989053,504105052.99791265,1460585.27493349,39850555188.21784,-12577541.972758532,-460.9866164599989,386936222286.434
2023-03-29 00:00:00+00:00,1.417071461284,19146.72072902,543561841.3774518,23575.4263096,669289656.3055736,1457788.25548557,41385576136.23883,-125727814.9281218,-4428.705580580001,387286680047.6044
2023-03-30 00:00:00+00:00,1.420441511641,22672.66629982,635323440.559379,39578.38334014,1109047976.2248068,1442260.57904355,40414388900.89362,-473724535.6654278,-16905.717040319996,381382221374.5211
2023-03-31 00:00:00+00:00,1.443820674085,17910.47040791,510711355.72664136,21261.132424,606254415.2804172,1440261.75473227,41068604933.77641,-95543059.55377585,-3350.6620160899984,381826950383.5229
2023-04-01 00:00:00+00:00,1.442211549223,10954.82085505,312152842.71745455,10286.45090202,293107932.39114195,1441451.05318234,41073519123.91291,19044910.3263126,668.36995303,382000571999.16956
2023-04-02 00:00:00+00:00,1.425206305097,8624.40790041,242880558.35504553,9079.34498965,255692495.76883337,1442144.11591567,40613659760.38654,-12811937.413787842,-454.9370892400002,382065316095.2088
2023-04-03 00:00:00+00:00,1.409099995135,14057.89171474,391526060.1965272,15139.74070207,421656614.64465916,1442462.82811507,40174003295.221634,-30130554.44813198,-1081.8489873299986,382180867745.927
2023-04-04 00:00:00+00:00,1.4219430768,12425.59211336,349332581.24531996,13485.06683267,379118609.5556153,1442476.50269615,40553724561.00262,-29786028.310295343,-1059.4747193099993,382325094058.39636
2023-04-05 00:00:00+00:00,1.424960408187,17922.79804619,505249261.78014445,16222.83723231,457326836.71824807,1445693.724549,40754556582.410675,47922425.061896384,1699.9608138800013,382568849464.0131
2023-04-06 00:00:00+00:00,1.41726242259,12079.60316771,338821688.8956047,12067.29017392,338476320.81576246,1446870.74233526,40583385209.384,345368.0798422694,12.312993789999382,382739466309.04877
2023-04-07 00:00:00+00:00,1.411891341659,9344.70831196,261061286.98697844,11712.42452479,327207711.3703081,1446440.7484289,40408932063.932495,-66146424.38332966,-2367.7162128300006,382675240414.5982
2023-04-08 00:00:00+00:00,1.413111240664,8568.45926809,239608834.1051544,10251.57534216,286675578.25990075,1446045.9415058,40437302817.91142,-47066744.15474635,-1683.1160740699997,382735972861.38983
2023-04-09 00:00:00+00:00,1.432780320048,7226.68860861,204933042.76550567,6579.20053264,186571700.6973247,1447566.627186,41049815424.67299,18361342.06818098,647.48807597,382815111427.21295
2023-04-10 00:00:00+00:00,1.498410626119,17308.98068194,513861492.27558696,15721.5103237,466733362.53657806,1450205.06005778,43053057251.62871,47128129.7390089,1587.4703582399998,383227822344.761
2023-04-11 00:00:00+00:00,1.524007596955,21793.36322608,659185947.9043765,20754.67061697,627768512.9259112,1453706.15376217,43970389471.38703,31417434.97846532,1038.6926091099995,383911796529.5035
2023-04-12 00:00:00+00:00,1.506773205338,30038.212982,898533171.4564985,19684.28342434,588816039.8795859,1465263.82238572,43830441915.3583,309717131.57691264,10353.929557660002,384033835932.52783
2023-04-13 00:00:00+00:00,1.528589539867,13176.20924457,400172306.5526487,15695.76278299,476693218.7693341,1463630.42365412,44451659176.228714,-76520912.21668535,-2519.5535384199993,384364212935.8344
2023-04-14 00:00:00+00:00,1.531450017782,18634.7608933,567595623.7794696,22869.48306546,696580899.5553508,1461185.45604003,44506204030.59324,-128985275.77588117,-4234.72217216,384777182521.9965
2023-04-15 00:00:00+00:00,1.525286478334,8198.3658744,248755301.95346624,10323.47187776,313235393.9190653,1459700.94903698,44290332476.29112,-64480091.96559906,-2125.106003359999,384868813386.5174
2023-04-16 00:00:00+00:00,1.523487449103,9550.06886604,289490577.1805447,9175.44710324,278134693.5886461,1461048.8017133,44288671299.6353,11355883.59189856,374.6217627999995,384968801955.4997
2023-04-17 00:00:00+00:00,1.481199761253,18258.09365765,538056983.663126,16210.55920546,477717156.7376527,1464562.32060308,43159926736.39221,60339826.92547327,2047.5344521899988,384961626523.6591
2023-04-18 00:00:00+00:00,1.524898878521,14901.54083429,452513188.8004482,16450.35396402,499545799.4535275,1464087.99033147,44459773157.47158,-47032610.65307933,-1548.8131297300006,385336845317.3501
2023-04-19 00:00:00+00:00,1.445557031038,18696.18640088,538389295.3435317,18575.82115954,534923168.2906989,1465592.12203711,42204281286.34037,3466127.052832842,120.36524134000138,385486499491.38574
2023-04-20 00:00:00+00:00,1.418296444501,18944.30843141,535200893.3051268,15915.06074098,449620779.5822866,1469549.39537147,41516646121.25834,85580113.72284019,3029.247690430002,385470130858.0702
2023-04-21 00:00:00+00:00,1.370138666353,28736.97213552,784290050.0222021,23665.68085636,645884261.4007427,1476615.9792956,40299834471.21345,138405788.62145948,5071.291279160003,385488285731.5224
2023-04-22 00:00:00+00:00,1.396814023725,9719.89106336,270480731.1552055,9631.07218752,268009119.66069537,1477495.0291517,41115063240.738304,2471611.494510114,88.81887584000106,385564690285.30365
2023-04-23 00:00:00+00:00,1.385375480736,7514.68559782,207440533.11698264,10195.09357139,281432352.4380297,1476503.990228,40758428399.333405,-73991819.32104707,-2680.4079735699997,385653104019.05945
2023-04-24 00:00:00+00:00,1.381178300296,14208.77706502,391028381.93846774,13783.40942897,379322179.6599405,1478607.8059841,40691582058.73621,11706202.27852726,425.3676360499994,385658698585.50745
2023-04-25 00:00:00+00:00,1.420027669157,13748.33613406,389114953.6085969,15199.31404964,430181537.87033045,1478199.45220223,41837027088.8966,-41066584.26173353,-1450.9779155799988,385788963364.59314
2023-04-26 00:00:00+00:00,1.423548393886,20480.15368509,581313475.2358307,18898.79274595,536427756.24813986,1481495.9879654,42051128841.82551,44885718.98769081,1581.3609391400023,385959735070.63367
2023-04-27 00:00:00+00:00,1.477024680925,15358.7505887,452554055.32942337,13764.39115113,405575375.32820624,1483683.87313632,43717563465.65819,46978680.00121713,1594.3594375700013,386173177733.24146
2023-04-28 00:00:00+00:00,1.470212541775,13452.95816245,394855244.3445852,15060.14321021,442027430.3483709,1483056.74690528,43528919595.59355,-47172186.00378573,-1607.18504776,386470094019.4707
2023-04-29 00:00:00+00:00,1.463534273428,7819.58915513,228500237.9400865,10415.29402049,304350665.32064617,1481488.37248457,43291333969.39546,-75850427.38055965,-2595.7048653600004,386540433628.7307
2023-04-30 00:00:00+00:00,1.470402257877,9490.51108453,278661210.21648043,8309.50533723,243984416.95592707,1483337.10027339,43553872688.15966,34676793.26055336,1181.0057472999997,386604240360.2202
2023-05-01 00:00:00+00:00,1.408272273073,15103.3440696,424629811.4887519,13833.4343124,388926358.1129563,1485334.13774097,41760099750.111824,35703453.3757956,1269.9097571999991,386537922025.13153
2023-05-02 00:00:00+00:00,1.436592482997,9711.38557204,278625294.33711374,16271.48626473,466838394.6020536,1480179.4372218,42467208032.09076,-188213100.26493984,-6560.100692689999,386692019551.8217
2023-05-03 00:00:00+00:00,1.45181633614,13234.14463982,384386297.13457924,13817.38917727,401326659.6722389,1481022.77781523,43016369930.20713,-16940362.537659645,-583.2445374500003,387382112617.8676
2023-05-04 00:00:00+00:00,1.442232154866,13411.34603628,386995889.38888025,17389.44370155,501787308.52625537,1478664.13166643,42668121394.65248,-114791419.13737512,-3978.097665270001,387434684183.18085
2023-05-05 00:00:00+00:00,1.476466635695,11994.66666436,354478018.37841636,18961.89450492,560380290.414954,1473091.84351695,43534238357.02387,-205902272.0365376,-6967.227840560001,387609003337.39435
2023-05-06 00:00:00+00:00,1.443843173393,8499.24098001,245623499.8920991,9881.80831151,285578953.278845,1472564.75220713,42556330512.99027,-39955453.3867459,-1382.5673315000004,387620735056.05914
2023-05-07 00:00:00+00:00,1.429877064919,4884.20592202,140478253.1881492,196189.50539137,5642751237.611268,1295774.71781782,37268733503.58894,-5502272984.423119,-191305.29946935002,389558931925.9883
2023-05-08 00:00:00+00:00,1.378067479397,10904.39822543,302349361.811172,17546.90306415,486527989.30580544,1292386.46221799,35834368296.79786,-184178627.49463344,-6642.504838719999,389684205708.10803
2023-05-09 00:00:00+00:00,1.374090435543,14957.4780507,413461011.7127997,15358.13926436,424536260.5075783,1292718.41086142,35733875737.796036,-11075248.794778585,-400.6612136599997,389635006611.7073
2023-05-10 00:00:00+00:00,1.374436923429,14200.68238746,392592134.89694107,21050.13865464,581952236.4361464,1287558.14916603,35595838903.58802,-189360101.5392053,-6849.4562671799995,389608557496.0991
2023-05-11 00:00:00+00:00,1.341912915639,18428.80168188,497324637.6041816,14021.15552471,378378703.64487624,1293346.60097853,34902601955.97431,118945933.95930535,4407.646157169998,389547682940.1012
2023-05-12 00:00:00+00:00,1.331264514159,17689.01723328,473594149.7614859,16992.9968887,454959357.3950736,1295892.11171655,34695365759.289,18634792.366412282,696.0203445799998,389583097015.25116
2023-05-13 00:00:00+00:00,1.334669775407,7642.88731735,205145782.58089963,8180.03814254,219563661.8223518,1296001.77740063,34786499893.507965,-14417879.241452187,-537.1508251900004,389595081441.2068
2023-05-14 00:00:00+00:00,1.338338944895,7739.05163281,208321816.37160376,6661.09221242,179305022.7016294,1297586.88764683,34928783287.677055,29016793.669974357,1077.9594203900006,389661436514.2126
2023-05-15 00:00:00+00:00,1.352469393563,12752.46815989,347270387.462506,15000.46912708,408487099.1691513,1296386.67305517,35302711334.66459,-61216711.70664531,-2248.000967189999,390097517741.7951
2023-05-16 00:00:00+00:00,1.341803499909,14564.75579205,393622985.4902732,13804.60283032,373079305.76796997,1299170.25315363,35111009137.93683,20543679.72230321,760.1529617300002,390244586364.295
2023-05-17 00:00:00+00:00,1.360182926857,16306.18058088,446806372.5645449,16041.31997407,439548915.40730095,1300931.51227521,35646881688.29448,7257457.157243967,264.8606068099998,390337943467.10394
2023-05-18 00:00:00+00:00,1.332798511609,13689.52053228,367471017.96945983,13648.72494155,366375932.33670384,1302975.65263574,34976081765.20491,1095085.6327559948,40.795590730000185,390266330883.7963
2023-05-19 00:00:00+00:00,1.335285312277,12195.24189363,327924001.1858092,12347.73998715,332024599.2253124,1303927.42075215,35061961115.529976,-4100598.0395032167,-152.4980935200001,390229820665.82056
2023-05-20 00:00:00+00:00,1.345668504663,6373.99369333,172740699.8105439,6610.32325786,179145433.84809917,1303989.00306517,35339221180.975365,-6404734.037555277,-236.32956453000043,390278877591.6762
2023-05-21 00:00:00+00:00,1.329584607553,7158.51229607,191684183.7338747,6683.11902096,178954531.5207939,1305213.38162673,34949826347.717926,12729652.213080794,475.3932751100001,390300192342.51215
2023-05-22 00:00:00+00:00,1.331796174941,13456.78806927,361432332.47453076,12310.58650767,330646806.10950786,1307099.6452182,35107045686.97825,30785526.365022898,1146.2015616000008,390858203942.53345
2023-05-23 00:00:00+00:00,1.349756710174,16100.28084744,438360026.20262057,16797.36320526,457339387.0929585,1307208.17578414,35591168602.51098,-18979360.890337944,-697.0823578199997,390962382412.4185
2023-05-24 00:00:00+00:00,1.306148991112,17187.79148807,452751017.41773933,19443.81149203,512177811.88499963,1306333.2691638,34410687208.48001,-59426794.4672603,-2256.0200039599986,390894320588.8098
2023-05-25 00:00:00+00:00,1.312302574122,18045.68088567,477936897.38366604,16329.25010807,432477509.86499333,1309400.21972241,34679249977.45986,45459387.518672705,1716.4307776000005,391198492798.6353
2023-05-26 00:00:00+00:00,1.323951129649,17791.06037155,475383961.4636422,21690.23556022,579571419.0361443,1306448.59239024,34908807812.95234,-104187457.57250208,-3899.1751886700004,391224486162.3392
2023-05-27 00:00:00+00:00,1.330559181986,10348.59314008,277906712.255584,10278.97434169,276037131.4236914,1306891.46782401,35095969682.21686,1869580.8318926096,69.61879838999994,391254298488.48956
2023-05-28 00:00:00+00:00,1.391560954233,14483.19649659,406941919.5342182,13268.74153098,372818745.4814767,1308712.22892545,36771569500.02155,34123174.05274147,1214.4549656100007,391438707939.7035
2023-05-29 00:00:00+00:00,1.374801000798,16012.66159544,444592716.03002775,19596.45600963,544097029.0888708,1306014.35052556,36261583610.791115,-99504313.05884302,-3583.7944141900007,391543173594.24615
2023-05-30 00:00:00+00:00,1.371662586882,16989.0748896,470809594.90569025,18825.02095151,521688234.69588166,1305755.22466601,36185730674.912994,-50878639.79019141,-1835.9460619099991,391715286485.82855
2023-05-31 00:00:00+00:00,1.347122513076,20674.1406788,562702212.6276599,18620.71926657,506812839.0343144,1307808.64607824,35595521491.078705,55889373.59334552,2053.42141223,391747325110.3668
2023-06-01 00:00:00+00:00,1.32755818548,18902.10108345,507055880.76653755,14715.57979907,394750892.6687962,1311995.16736262,35194757567.50488,112304988.09774137,4186.521284380002,391807400237.3458
2023-06-02 00:00:00+00:00,1.348499664123,19939.57087715,543457550.3623464,19383.65824178,528306024.7405052,1312551.07999799,35773878939.32025,15151525.621841192,555.9126353700012,391924479604.0094
2023-06-03 00:00:00+00:00,1.339845350422,18220.26437405,493393981.31331336,15233.89575318,412524885.60366213,1315537.44861886,35623975921.29672,80869095.70965123,2986.3686208699983,391927836487.6565
2023-06-04 00:00:00+00:00,1.343716524322,16198.31152613,439917868.0235145,17529.34987594,476066546.36948824,1314206.41026905,35691552247.02133,-36148678.34597373,-1331.0383498099982,391955283293.4559
2023-06-05 00:00:00+00:00,1.276417765634,28228.63256065,727899326.8115321,41880.48584365,1079923988.0513287,1304114.22576763,33627695744.102398,-352024661.2397965,-13651.853283,391787230938.2146
2023-06-06 00:00:00+00:00,1.3462357416,26706.18620724,726776022.8735672,30508.39966969,830248587.5038028,1301927.21901455,35430348570.31449,-103472564.63023555,-3802.2134624499995,392058050214.72516
2023-06-07 00:00:00+00:00,1.303228127244,24761.7640446,652214440.9557068,35957.36269124,947101796.2883399,1292330.81854976,34039449727.091465,-294887355.332633,-11195.598646639999,392003597048.1718
2023-06-08 00:00:00+00:00,1.312170481703,23225.23384809,615972535.9196084,26268.70320615,696690497.7166653,1290398.514919,34223554035.255497,-80717961.79705691,-3043.4693580599996,392043455145.69867
2023-06-09 00:00:00+00:00,1.309627647538,21750.44111587,575748913.9580022,23501.60097687,622103302.0261114,1289572.35442953,34135854007.638023,-46354388.068109155,-1751.159861,392070431634.86346
2023-06-10 00:00:00+00:00,1.279906228962,26202.59831826,677683403.7484195,31932.30564292,825872049.5878634,1284484.33819604,33220893126.603207,-148188645.83944392,-5729.707324660001,391987984221.4681
2023-06-11 00:00:00+00:00,1.282204028842,40155.28403634,1040296042.9107854,49385.87233092,1279431307.5972464,1278141.34786713,33112588252.732105,-239135264.68646097,-9230.588294579997,391965940265.30426
2023-06-12 00:00:00+00:00,1.282415132209,31016.92441798,803547766.6962141,32601.8353243,844607660.3859847,1279912.07103012,33158364523.324295,-41059893.68977058,-1584.9109063199976,391920086802.8636
2023-06-13 00:00:00+00:00,1.281288526881,28728.42033378,743516223.91575,28243.93613473,730977356.2008085,1280728.87909652,33146364783.79605,12538867.714941502,484.484199049999,391891209606.64856
2023-06-14 00:00:00+00:00,1.242758133707,25313.58043573,635309746.2491716,26231.84375454,658355938.2939628,1280031.93637049,32125710811.676414,-23046192.04479122,-918.2633188100008,391828489963.2176
2023-06-15 00:00:00+00:00,1.265794710232,32527.23667683,831368304.3304498,37071.05431872,947504390.7018982,1276779.98488136,32633402633.614727,-116136086.3714484,-4543.81764189,391790955287.502
2023-06-16 00:00:00+00:00,1.303742036635,33935.54805883,893584746.2896101,40212.26228268,1058862056.0159222,1271724.23888894,33486813868.097603,-165277309.72631204,-6276.714223850002,391906081027.72894
2023-06-17 00:00:00+00:00,1.312806147734,23293.57277306,617609779.8470353,25848.4671472,685350687.0628649,1270052.99168068,33674402644.370712,-67740907.21582961,-2554.89437414,391913146635.7985
2023-06-18 00:00:00+00:00,1.304485514887,31335.67800487,825819288.7847797,31674.01332501,834735765.1860678,1270960.66645769,33494849975.302887,-8916476.401288152,-338.3353201400023,392048829721.1266
2023-06-19 00:00:00+00:00,1.326002267293,28396.29192876,760397706.773243,161938.30609334,4336394234.185363,1258104.67536912,33689606813.150875,-3575996527.41212,-133542.01416458,391911725308.78625
2023-06-20 00:00:00+00:00,1.401058308786,36753.89131872,1040334347.2195606,41930.28572549,1186854367.356182,1261704.44096468,35713074694.391945,-146520020.13662148,-5176.3944067699995,392090011879.4265
2023-06-21 00:00:00+00:00,1.487688159529,47617.01247823,1433248998.0555425,52960.26834111,1594078409.9244292,1258569.32754036,37882326794.55388,-160829411.8688867,-5343.255862880003,392678295609.6477
2023-06-22 00:00:00+00:00,1.479224774259,38140.94120331,1142416971.8765314,40920.74413048,1225679050.4273214,1256754.57526764,37642955600.283806,-83262078.55079007,-2779.8029271699997,393013554739.9333
2023-06-23 00:00:00+00:00,1.511461032551,38793.73130662,1188576063.6158323,42328.73343845,1296882709.4889786,1254611.98165607,38439245731.115395,-108306645.8731463,-3535.0021318299987,393454405560.0585
2023-06-24 00:00:00+00:00,1.506266238891,32639.68529114,997110277.5700406,35460.11334562,1083271580.143392,1252744.62579625,38270115977.2257,-86161302.5733515,-2820.4280544799985,393678634389.36084
2023-06-25 00:00:00+00:00,1.501725462895,31848.43349979,970340248.5500718,32585.74076229,992804113.6050593,1256635.49969506,38286467154.46738,-22463865.05498743,-737.3072624999986,393833973362.1137
2023-06-26 00:00:00+00:00,1.490477217783,30591.03374744,925558833.4839936,30005.43437793,907841005.645698,1259669.10101286,38112404874.41394,17717827.8382957,585.5993695100005,394069389508.3249
2023-06-27 00:00:00+00:00,1.508993136561,30918.2232911,948171512.5695822,31525.99480836,966810088.0592355,1260035.84207335,38641615303.11756,-18638575.48965323,-607.7715172600001,394541644213.8494
2023-06-28 00:00:00+00:00,1.480047953676,25729.83210318,774571979.0095308,28256.65069446,850639435.2213391,1258503.31241417,37886038174.58318,-76067456.21180832,-2526.81859128,394886133372.5136
2023-06-29 00:00:00+00:00,1.4974352167,34488.20585052,1050538098.5982007,37027.30809543,1127881166.43059,1257007.91609,38289457903.82902,-77343067.83238924,-2539.1022449100055,394944813583.5658
2023-06-30 00:00:00+00:00,1.497404119431,43210.70289929,1317256813.302814,43274.00467505,1319186536.4921908,1259299.04418461,38389105814.91965,-1929723.189376831,-63.30177575999551,395280545516.30115
2023-07-01 00:00:00+00:00,1.500071404388,29853.15656931,912959948.841525,28116.38148927,859846433.5406804,1261669.74362714,38583991676.80902,53113515.30084455,1736.775080039999,395852569671.7774
2023-07-02 00:00:00+00:00,1.500295120753,23680.35319451,724481851.8065028,24336.50357279,744556258.518901,1263275.10865727,38648912140.0969,-20074406.71239817,-656.1503782799991,395977469436.2558
2023-07-03 00:00:00+00:00,1.525922363387,27359.8814599,851859693.1300069,30038.3578252,935255012.5850487,1262204.13169953,39299177003.85089,-83395319.45504177,-2678.476365300001,396230960819.6374
2023-07-04 00:00:00+00:00,1.509148391226,28574.55350034,880094746.3855268,31260.89910513,962834049.8613763,1260201.22670171,38814131566.24037,-82739303.47584951,-2686.34560479,396337098869.65485
2023-07-05 00:00:00+00:00,1.494037535141,33044.86213163,1007796327.5442383,30176.70810031,920323876.06051,1379699.89230221,42077841905.85036,87472451.48372829,2868.1540313199985,396438494285.26013
2023-07-06 00:00:00+00:00,1.470491737414,31394.0135841,941184044.8860892,34738.60080074,1041453865.9651574,1377791.22593075,41305808687.259705,-100269821.07906818,-3344.5872166400004,395961583118.04596
2023-07-07 00:00:00+00:00,1.487208780434,27102.79079927,822024473.3371626,33602.97532723,1019174309.4099338,1372657.89768656,41632553406.57697,-197149836.0727712,-6500.184527960002,396105777205.70483
2023-07-08 00:00:00+00:00,1.483788128844,24752.4368525,749098333.921934,23693.75995566,717058939.0005249,1375189.65377758,41618216606.7185,32039394.92140913,1058.6768968399992,396174241718.35406
2023-07-09 00:00:00+00:00,1.478660537861,22141.76247548,667866876.1262013,23901.62381797,720949962.8283397,1374455.57476056,41458007333.70381,-53083086.702138424,-1759.8613424899995,396250759441.2389
2023-07-10 00:00:00+00:00,1.489525354536,31254.69045608,949975551.6925241,32906.11196295,1000169939.6123233,1373888.84281839,41758878183.56907,-50194387.91979921,-1651.4215068700032,396398240653.6094
2023-07-11 00:00:00+00:00,1.499536522954,29958.61307459,917220300.4880924,34608.26252326,1059575116.9095051,1370951.55540418,41973391574.290985,-142354816.4214127,-4649.649448669996,396639681776.70215
2023-07-12 00:00:00+00:00,1.487755265888,30502.4147873,926834442.731203,31434.80429498,955165665.547005,1371501.46005941,41673906813.71407,-28331222.815802097,-932.38950768,396787351864.7293
2023-07-13 00:00:00+00:00,1.538500113181,35657.47261523,1120883219.2058215,36840.37154076,1158067334.0181782,1372677.74808581,43149761897.29862,-37184114.81235671,-1182.898925530004,396963354625.77686
2023-07-14 00:00:00+00:00,1.483457241083,32304.09010961,979158680.231642,34090.25260288,1033298465.7403888,1372168.52357848,41591350074.980515,-54139785.50874674,-1786.1624932699997,396988523023.29083
2023-07-15 00:00:00+00:00,1.482403144167,19425.89907935,588427783.7386218,21554.0742522,652892105.0682262,1370751.17928892,41521274005.973595,-64464321.32960439,-2128.1751728499985,397029166968.6456
2023-07-16 00:00:00+00:00,1.480253300626,20469.34597886,619193068.6191206,20865.77578081,631184980.1249889,1370773.89441824,41465599093.61028,-11991911.505868316,-396.42980194999836,397085868282.5296
2023-07-17 00:00:00+00:00,1.475399676867,23470.7053668,707494987.4580387,24855.87497086,749249188.5498357,1370601.76098667,41315071726.429245,-41754201.091796994,-1385.16960406,397013147476.17206
2023-07-18 00:00:00+00:00,1.45985580542,27710.43946538,826761672.4442282,30449.25540191,908476292.9226009,1368855.80288501,40840835972.38172,-81714620.4783727,-2738.815936529998,397161311519.7459
2023-07-19 00:00:00+00:00,1.463037215762,29483.70150375,881946831.8083421,31298.21376316,936224390.4880251,1368092.39893709,40923788239.75601,-54277558.67968297,-1814.512259410003,397343097076.0353
2023-07-20 00:00:00+00:00,1.457534391178,25777.26958486,768307155.7136956,26755.04774607,797450426.9001619,1368406.18542714,40786176391.77955,-29143271.186466217,-977.778161209997,397427283543.83057
2023-07-21 00:00:00+00:00,1.463442609814,19138.82524336,572627785.0803869,20122.27982784,602052444.8114388,1368086.15649576,40932718473.15184,-29424659.73105192,-983.4545844800014,397352190098.6482
2023-07-22 00:00:00+00:00,1.453936935337,15621.76184626,464372643.0344788,17483.11858306,519703351.31209767,1367008.25267314,40635700479.31233,-55330708.277618885,-1861.3567368000004,397378096855.5431
2023-07-23 00:00:00+00:00,1.470319604139,18222.57663975,547890420.7333034,18663.31925601,561142040.5361273,1367357.44407881,41111751655.0849,-13251619.802823901,-440.7426162599986,397471124348.1844
2023-07-24 00:00:00+00:00,1.427138509577,28062.88021297,818828813.1917815,29985.04003405,874914283.8603423,1366591.13305899,39874887649.056335,-56085470.66856074,-1922.1598210799966,397419437587.48846
2023-07-25 00:00:00+00:00,1.42923855151,23130.47902523,675901622.4752069,21831.96645937,637957455.8579965,1368687.87154923,39994777109.163795,37944166.61721039,1298.512565860001,397436514533.7689
2023-07-26 00:00:00+00:00,1.436080716187,29469.8718122,865282345.3114748,32532.66475489,955210821.334133,1366825.46787162,40132171392.13333,-89928476.02265823,-3062.792942690001,397460960628.571
2023-07-27 00:00:00+00:00,1.429632064392,34738.73121959,1014429539.0913248,28174.44388356,822741278.093561,1373987.31790734,40122746936.596924,191688260.99776375,6564.28733603,397097044604.3444
2023-07-28 00:00:00+00:00,1.440164978549,27603.34040758,809228169.3072371,27486.86579226,805813563.019214,1374916.61633313,40307485976.58235,3414606.288023114,116.47461531999943,395757954135.9114
2023-07-29 00:00:00+00:00,1.442211649973,17953.16371837,527111640.37694126,18681.94286293,548508870.2127311,1374917.33315192,40368090116.55345,-21397229.83578986,-728.7791445599978,395807110652.34094
2023-07-30 00:00:00+00:00,1.437384415792,16547.7584721,484234354.47911024,17438.75412842,510307414.9005108,1374708.47878419,40227869771.20674,-26073060.421400547,-890.995656320003,395838399317.10724
2023-07-31 00:00:00+00:00,1.435482408871,21074.98524584,615807279.3646046,24143.6104355,705471955.6332262,1373529.91968353,40134297277.06012,-89664676.26862156,-3068.6251896600006,395798165558.8524
2023-08-01 00:00:00+00:00,1.449024030947,28785.00316409,849145720.6371996,24834.78843389,732616015.4075006,1379539.19012067,40695837101.85805,116529705.22969902,3950.214730200001,395871167393.17426
