timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2025-06-22 07:59:59.999000+00:00,2037736165350.23,274208459758.93,155852771333.19,61266692850.08
2025-06-22 11:59:59.999000+00:00,2043522578687.89,274504258065.15,155857926957.22,61263251751.68
2025-06-22 19:59:59.999000+00:00,1966652424296.07,263685830002.5,155831653900.64,61244913086.91
2025-06-22 23:59:59.999000+00:00,2007868285979.24,269022834505.99,155844861557.56,61258642539.09
2025-06-23 07:59:59.999000+00:00,2027360544139.15,272651158023.29,156013927158.51,61260471332.6
2025-06-23 15:59:59.999000+00:00,2018130874424.62,271982595339.33,156029843811.29,61292641373.91
2025-06-23 19:59:59.999000+00:00,2053841461323.43,279830335607.39,156073089685.78,61543868899.72
2025-06-24 03:59:59.999000+00:00,2088306546533.54,289926089123.94,156062924836.45,61738017461.74
2025-06-24 07:59:59.999000+00:00,2087808662226.14,289152776516.29,156063257900.41,61697694422.09
2025-06-24 15:59:59.999000+00:00,2093196943206.63,294453739177.97,156399082999.06,61771640288.38
2025-06-24 19:59:59.999000+00:00,2099745607284.68,293699335868.87,156391960898.59,61866406415.18
2025-06-25 03:59:59.999000+00:00,2113846860274.75,295353626253.34,156419351097.13,61887144995.11
2025-06-25 07:59:59.999000+00:00,2121013853057.32,295349586458.67,156766893837.66,61725294088.08
2025-06-25 15:59:59.999000+00:00,2128439092029.58,290416684709.27,156769698587.45,61806369068.98
2025-06-25 19:59:59.999000+00:00,2142190076043.14,293397410063.29,156759571187.33,61808382738.03
2025-06-26 03:59:59.999000+00:00,2145415224424.49,300504368024.59,156781259520.3,61781332350.83
2025-06-26 11:59:59.999000+00:00,2134821515883.71,295909434666.69,156740695106.5,61781862748.06
2025-06-26 15:59:59.999000+00:00,2132593688613.61,293834041511.06,157258759217.38,61721013069.6
2025-06-26 23:59:59.999000+00:00,2126689663377.11,291658126824.84,157239312888.33,61700066797.35
2025-06-27 03:59:59.999000+00:00,2138029963628.8,295444289982.51,157541760548.12,61704973345.39
2025-06-27 11:59:59.999000+00:00,2128034145995.77,295348762475.98,157535469943.61,61672791702.37
2025-06-27 15:59:59.999000+00:00,2135443530837.31,294650699966.6,157544516304.02,61678516484.55
2025-06-27 23:59:59.999000+00:00,2129424241709.23,292611526212.54,157535293174.2,61723026677.02
2025-06-28 03:59:59.999000+00:00,2134429792481.17,292331646961.65,157532912821.7,61721351106.55
2025-06-28 11:59:59.999000+00:00,2135624575328.93,293183626176.31,157533254839.63,61713745608.49
2025-06-28 15:59:59.999000+00:00,2138375321038.58,294552613442.45,157538447017.58,61708680393.83
2025-06-28 23:59:59.999000+00:00,2134192283383.46,294203392796.49,157529594801.03,61708053392.63
2025-06-29 07:59:59.999000+00:00,2135185982466.93,294518756329.58,157611827306.04,61697991282.25
2025-06-29 11:59:59.999000+00:00,2156744966085.0,297270108694.95,157622084365.6,61707630931.01
2025-06-29 19:59:59.999000+00:00,2136686947511.7,294346415522.64,157595902627.05,61678183970.24
2025-06-29 23:59:59.999000+00:00,2155239518940.18,301867694928.4,157608945726.65,61682736877.98
2025-06-30 07:59:59.999000+00:00,2140778205398.47,299538584933.39,157710908144.17,61631598158.04
2025-06-30 11:59:59.999000+00:00,2141161235700.7,297010532272.66,157723322773.89,61631626311.26
2025-06-30 19:59:59.999000+00:00,2142686367671.14,303838914780.08,157714015674.12,61544722193.98
2025-06-30 23:59:59.999000+00:00,2130649407200.56,300156161035.07,157739866084.94,61504303980.44
2025-07-01 07:59:59.999000+00:00,2131353453920.14,297672157824.93,157757416583.52,61481856440.73
2025-07-01 11:59:59.999000+00:00,2120073777500.96,295596507889.69,157751246071.59,61512122351.68
2025-07-01 19:59:59.999000+00:00,2097715775373.99,291104433338.22,157796219267.42,61656037933.59
2025-07-02 03:59:59.999000+00:00,2111944434807.16,293390739797.57,157855759926.56,61623155115.27
2025-07-02 07:59:59.999000+00:00,2131029215619.81,295586413367.09,157871436465.31,61671700381.32
2025-07-02 15:59:59.999000+00:00,2163556332267.35,301949015294.02,157907935417.23,61739481328.21
2025-07-02 19:59:59.999000+00:00,2181197525565.53,313851139676.3,157908045580.59,61800054324.95
2025-07-03 03:59:59.999000+00:00,2161549071533.83,309244831843.08,158351378938.88,61672106391.41
2025-07-03 07:59:59.999000+00:00,2174044448965.36,313926892738.66,158317822676.25,61660619590.22
2025-07-03 15:59:59.999000+00:00,2170925430989.74,310334905426.4,158327433314.59,61718528106.1
2025-07-03 19:59:59.999000+00:00,2184006508890.69,312332660902.01,158335244369.14,62060696616.49
2025-07-04 03:59:59.999000+00:00,2173671101446.78,311414328317.26,158507462694.48,62162536070.24
2025-07-04 07:59:59.999000+00:00,2162828817697.69,306286543802.8,158477961674.84,62164981632.98
2025-07-04 15:59:59.999000+00:00,2141515151907.37,302080492301.99,158495057458.14,62198921997.42
2025-07-04 23:59:59.999000+00:00,2148181204989.38,302770026673.42,158459840366.63,62150890419.22
2025-07-05 03:59:59.999000+00:00,2152003145110.91,304109267810.42,158668771364.63,62151251470.29
2025-07-05 11:59:59.999000+00:00,2151521929100.88,304246536682.2,158652521036.16,62188713295.96
2025-07-05 15:59:59.999000+00:00,2149799140920.01,302719184099.72,158634494840.38,62171568128.88
2025-07-05 23:59:59.999000+00:00,2152514555350.06,303878452368.58,158637361869.06,62213446724.3
2025-07-06 03:59:59.999000+00:00,2149695426046.67,303654519506.55,158640342578.61,62216540902.08
2025-07-06 11:59:59.999000+00:00,2149841161818.26,303780467781.88,158618501437.2,62248768060.71
2025-07-06 15:59:59.999000+00:00,2166221240999.48,308820737207.53,158620809703.43,62244296650.61
2025-07-06 23:59:59.999000+00:00,2172541130547.62,310410971807.55,158665833864.47,62234892215.55
2025-07-07 03:59:59.999000+00:00,2175692600869.76,311116887753.05,158647814982.05,62194637514.28
2025-07-07 11:59:59.999000+00:00,2161728010786.7,309594725859.67,158643382477.2,62111029136.52
2025-07-07 19:59:59.999000+00:00,2150827428179.77,307296506954.66,158594901515.74,62052534253.19
2025-07-07 23:59:59.999000+00:00,2153955280582.39,306979770240.64,158583050627.31,61997804292.73
2025-07-08 07:59:59.999000+00:00,2157504819788.9,308075556609.09,158664377402.96,61974703882.59
2025-07-08 11:59:59.999000+00:00,2163542488247.36,310876115911.66,158665249131.35,61961018420.52
2025-07-08 19:59:59.999000+00:00,2163525906959.57,314846260609.62,158670946783.99,61980063424.08
2025-07-08 23:59:59.999000+00:00,2166970209725.65,315735197044.02,158692289197.21,61969371238.14
2025-07-09 07:59:59.999000+00:00,2162650985895.66,316908406861.13,158708851950.53,61948825458.77
2025-07-09 11:59:59.999000+00:00,2169655149439.0,317218250499.72,158698063973.69,61914037564.41
2025-07-09 19:59:59.999000+00:00,2223294975073.03,333837453956.66,158715385728.89,62059110905.69
2025-07-09 23:59:59.999000+00:00,2214343274520.85,334473818049.21,158756529519.89,62389551768.7
2025-07-10 07:59:59.999000+00:00,2213198960862.31,337162291294.69,158851076840.49,62582097584.26
2025-07-10 15:59:59.999000+00:00,2216869964132.44,334507369616.97,158867376295.22,62561709393.91
2025-07-10 19:59:59.999000+00:00,2256311900370.04,340589312950.96,158887399772.43,62805007887.9
2025-07-11 03:59:59.999000+00:00,2324085042131.8,358422671519.13,159084850075.14,62823450073.54
2025-07-11 07:59:59.999000+00:00,2339739891135.35,359371593925.42,159136189288.35,62859844803.75
2025-07-11 15:59:59.999000+00:00,2326591699972.06,355892617738.96,159089429900.04,62886964538.06
2025-07-11 19:59:59.999000+00:00,2347722727980.78,362581823373.41,159147688737.31,63523562658.02
2025-07-12 03:59:59.999000+00:00,2341489397701.51,357681438581.65,159088349823.07,63545361522.43
2025-07-12 07:59:59.999000+00:00,2342410584306.22,357842098165.25,159155826900.06,63617208676.43
2025-07-12 15:59:59.999000+00:00,2330495149275.35,351952513471.92,159443869007.64,63621373587.63
2025-07-12 19:59:59.999000+00:00,2338541447019.14,354891905969.95,159418058239.93,63619407455.94
2025-07-13 03:59:59.999000+00:00,2343087241724.54,356891259428.32,159529066581.08,63632975447.19
2025-07-13 11:59:59.999000+00:00,2347994447850.28,357748281040.22,159496683708.46,63622242519.67
2025-07-13 15:59:59.999000+00:00,2361790238800.53,361572095704.18,159531721199.38,63653577924.14
2025-07-13 23:59:59.999000+00:00,2369444812889.26,358913143072.06,159549358546.54,63654324499.17
2025-07-14 03:59:59.999000+00:00,2402666095587.9,366699212241.22,159555499952.41,63554588643.29
2025-07-14 11:59:59.999000+00:00,2416654037524.6,369018577352.19,159519988020.89,63383436808.57
2025-07-14 15:59:59.999000+00:00,2383633732299.55,363518250148.35,159544550857.65,63462761758.15
2025-07-14 23:59:59.999000+00:00,2384182852789.83,363749649349.02,159537318743.58,63388899803.52
2025-07-15 03:59:59.999000+00:00,2332628587235.19,356292052041.44,159536717422.72,63373239792.85
2025-07-15 11:59:59.999000+00:00,2330234943475.39,359795442484.29,159878472118.65,62844379339.07
2025-07-15 15:59:59.999000+00:00,2315169255116.93,366806284440.19,159851241547.94,62546172065.22
2025-07-15 23:59:59.999000+00:00,2342931256280.44,379030219975.84,159899182139.55,62369711353.0
2025-07-16 07:59:59.999000+00:00,2350931465380.07,382037594854.71,160002720150.06,62774825005.29
2025-07-16 11:59:59.999000+00:00,2362618479737.84,380329152070.62,159998685842.72,62770469974.13
2025-07-16 19:59:59.999000+00:00,2372391825720.37,407730186928.06,160056824623.08,63459829824.3
2025-07-16 23:59:59.999000+00:00,2362105115509.25,406988666859.61,160045847403.64,63484745314.03
2025-07-17 07:59:59.999000+00:00,2355483601201.69,416519707823.63,160300838108.04,63503591044.08
2025-07-17 11:59:59.999000+00:00,2348066108407.42,414587260450.41,160298607938.58,63477341080.99
2025-07-17 19:59:59.999000+00:00,2366516787051.85,411584070702.3,160350857786.46,64007300300.57
2025-07-17 23:59:59.999000+00:00,2373010088202.67,419615180093.23,160374336887.35,64728259880.82
2025-07-18 07:59:59.999000+00:00,2377937041089.42,436557533783.2,160387414389.38,64527799341.73
2025-07-18 11:59:59.999000+00:00,2372053405017.91,436217546212.95,160334994499.44,64452654530.4
2025-07-18 19:59:59.999000+00:00,2336651527055.48,429268037058.71,160936620537.83,64602857032.14
2025-07-19 03:59:59.999000+00:00,2354633329607.74,433933272660.71,160890167152.76,64784362890.75
2025-07-19 07:59:59.999000+00:00,2352528064041.45,431499715734.72,160912551628.98,64771752173.7
2025-07-19 15:59:59.999000+00:00,2350034156160.67,429196313959.85,161630506024.12,64770119847.31
2025-07-19 19:59:59.999000+00:00,2348852946570.73,431851255654.37,161636925528.67,64743085442.65
2025-07-20 03:59:59.999000+00:00,2348135363531.28,442263953224.61,161682226131.14,64598339866.86
2025-07-20 07:59:59.999000+00:00,2349049969014.27,443233250952.28,161662456936.06,64580115528.94
2025-07-20 15:59:59.999000+00:00,2362116507423.38,457152344713.71,161639577189.3,64443950251.87
2025-07-20 19:59:59.999000+00:00,2352654375573.19,453720166885.98,161655744359.82,64451682353.19
2025-07-21 03:59:59.999000+00:00,2356281373536.27,453484589842.71,161700281947.56,64448139343.07
2025-07-21 07:59:59.999000+00:00,2374333115032.71,457381690531.74,161707304251.7,64391424545.91
2025-07-21 15:59:59.999000+00:00,2354835350841.26,460118177118.59,161737154288.49,64461112995.41
2025-07-21 23:59:59.999000+00:00,2336270166954.78,454224062360.47,161704372727.75,64750259096.94
2025-07-22 03:59:59.999000+00:00,2331928700437.18,450216344541.6,161724041407.41,64671546569.23
2025-07-22 11:59:59.999000+00:00,2371571208158.17,447797268378.61,162015701334.27,64579267336.9
2025-07-22 15:59:59.999000+00:00,2366301826645.43,448688251324.43,162017504386.56,64622811002.65
2025-07-22 23:59:59.999000+00:00,2387475839645.87,452576146479.47,161988929241.79,64754808382.44
2025-07-23 03:59:59.999000+00:00,2360174688668.08,450186819176.01,162011643754.46,64747859435.88
2025-07-23 11:59:59.999000+00:00,2359652332799.92,443640007113.5,162023951861.22,64683495063.68
2025-07-23 15:59:59.999000+00:00,2359054358315.25,439845340179.25,162048920216.99,64708781839.81
2025-07-23 23:59:59.999000+00:00,2363126358024.41,438149668614.74,162005771551.85,64671598505.06
2025-07-24 03:59:59.999000+00:00,2359187272125.95,440126622600.52,162600950075.62,64691764221.53
2025-07-24 11:59:59.999000+00:00,2361966319149.49,441899234806.03,162608658254.29,64715274742.35
2025-07-24 19:59:59.999000+00:00,2369143714617.62,451179676791.95,162621086250.76,65115371334.71
2025-07-24 23:59:59.999000+00:00,2355161768776.72,447597686758.32,162626179587.05,65137320188.98
2025-07-25 07:59:59.999000+00:00,2291176439412.03,437802733121.71,162529444424.48,64882414799.01
2025-07-25 11:59:59.999000+00:00,2320016421900.35,449525881302.88,163081630971.65,64463366983.32
2025-07-25 19:59:59.999000+00:00,2323295866180.63,440158722988.44,163091760147.59,64083020039.35
2025-07-25 23:59:59.999000+00:00,2340833108360.89,449918713302.14,163086909787.0,64033550627.36
2025-07-26 07:59:59.999000+00:00,2335183760715.15,451806507311.31,163085145329.03,64255340688.77
2025-07-26 11:59:59.999000+00:00,2344504649414.81,451569846616.36,163092703892.34,64252499332.24
2025-07-26 19:59:59.999000+00:00,2353403704425.23,453207643552.31,163360642907.22,64278807687.13
2025-07-26 23:59:59.999000+00:00,2346856092637.38,451610834911.67,163356697184.4,64301854923.83
2025-07-27 07:59:59.999000+00:00,2351042909385.07,454961947636.56,163638052275.32,64297619753.56
2025-07-27 15:59:59.999000+00:00,2360398607417.69,461215169514.55,163636844404.93,64293433505.48
2025-07-27 19:59:59.999000+00:00,2368175601766.66,462381009051.23,163637993034.71,64299789666.24
2025-07-28 03:59:59.999000+00:00,2373928320719.45,468318575053.96,163646921947.36,64253807125.62
2025-07-28 07:59:59.999000+00:00,2366005176616.55,469879239740.53,163606573582.76,64224689625.97
2025-07-28 15:59:59.999000+00:00,2351952432025.79,459742869348.39,163591287366.35,63963675916.72
2025-07-28 19:59:59.999000+00:00,2348059486858.26,458356128394.33,163579408461.55,63866505065.69
2025-07-29 03:59:59.999000+00:00,2363970274751.35,458176487756.4,163676586209.25,63898488160.24
2025-07-29 07:59:59.999000+00:00,2365239436872.63,467623883047.02,163647358551.7,63840505079.1
2025-07-29 15:59:59.999000+00:00,2336468130803.92,454340073424.56,163646617452.03,63905472504.0
2025-07-29 19:59:59.999000+00:00,2339565333821.18,455383186616.53,163630322517.66,63893622273.73
2025-07-30 03:59:59.999000+00:00,2351273605489.04,460718033379.16,163736392972.19,63776389744.52
2025-07-30 11:59:59.999000+00:00,2339202452946.8,453513728748.16,163731772362.67,63789428717.16
2025-07-30 15:59:59.999000+00:00,2347696564858.72,458382341392.84,163753574704.87,63847695810.52
2025-07-30 23:59:59.999000+00:00,2344840211128.15,459695517568.3,163752091710.22,64023386506.67
2025-07-31 03:59:59.999000+00:00,2356758086262.46,466117215004.06,163740321033.44,63913467418.94
2025-07-31 11:59:59.999000+00:00,2354991949861.48,463106544107.17,163711418972.66,63921725911.43
2025-07-31 15:59:59.999000+00:00,2353955710559.1,457119246440.05,163737063391.36,64076652253.49
2025-07-31 23:59:59.999000+00:00,2303212731755.83,446162311475.96,163720813629.42,64118105570.85
2025-08-01 03:59:59.999000+00:00,2301260146087.96,447225999636.66,163744938022.76,64064447014.99
2025-08-01 11:59:59.999000+00:00,2293164346697.53,439485871050.46,163696788788.97,64008009179.32
2025-08-01 15:59:59.999000+00:00,2296333151695.32,436557882867.06,163695669953.97,64045518278.52
2025-08-01 23:59:59.999000+00:00,2255135680883.85,421030588127.7,163800595448.09,64250399367.88
2025-08-02 07:59:59.999000+00:00,2268089612722.89,424773134671.78,163839691067.17,64220149678.59
2025-08-02 11:59:59.999000+00:00,2263614960639.88,423550151312.45,163850076791.58,64220375605.76
2025-08-02 19:59:59.999000+00:00,2234318582668.02,408901093373.27,163850801866.38,64205004237.37
2025-08-02 23:59:59.999000+00:00,2239374886795.05,409537162852.36,163848417003.03,64198872643.49
2025-08-03 07:59:59.999000+00:00,2262136529938.09,416981763065.65,163854876920.68,64188173442.87
2025-08-03 11:59:59.999000+00:00,2266468177177.41,420693969478.8,163903847168.4,64202510184.29
2025-08-03 19:59:59.999000+00:00,2274652183217.7,421791610940.4,163896806781.49,64182839934.56
2025-08-04 03:59:59.999000+00:00,2280838787470.8,429467127668.44,163896934382.97,64164192916.3
2025-08-04 11:59:59.999000+00:00,2278413117459.2,429277854452.28,163909570775.78,64163487523.04
2025-08-04 15:59:59.999000+00:00,2285708552902.14,440483970120.85,163934320330.12,64100388128.46
2025-08-04 23:59:59.999000+00:00,2290168688367.51,449017764697.28,163891958855.27,64372747306.7
2025-08-05 03:59:59.999000+00:00,2273954941590.0,440956968657.46,163892228691.67,64382861588.16
2025-08-05 11:59:59.999000+00:00,2285158561245.16,443271864766.63,163876221093.56,64371403867.82
2025-08-05 19:59:59.999000+00:00,2262645485328.17,431423729724.03,163874567327.24,64668502615.16
2025-08-05 23:59:59.999000+00:00,2271682684065.46,436007565863.54,163881155061.71,64579280949.87
2025-08-06 07:59:59.999000+00:00,2273000323097.01,439420428797.02,163876807044.75,64606796211.74
2025-08-06 11:59:59.999000+00:00,2273065116077.65,436764620712.42,163806746455.43,64601729142.87
2025-08-06 19:59:59.999000+00:00,2292908704597.3,444155701624.03,163833139198.01,64540010782.55
2025-08-06 23:59:59.999000+00:00,2289426220057.24,444700876656.44,163852166995.91,64659249599.39
2025-08-07 07:59:59.999000+00:00,2285053879569.33,446835334408.41,164069952949.47,64618079799.09
2025-08-07 11:59:59.999000+00:00,2319895429535.67,462422763435.6,164066380406.59,64651824737.96
2025-08-07 19:59:59.999000+00:00,2338523696888.23,466828423775.44,164113190680.83,64753438555.08
2025-08-07 23:59:59.999000+00:00,2338757036672.32,472469627315.5,164087947264.97,64789806887.11
2025-08-08 07:59:59.999000+00:00,2326271307535.95,472762818511.23,164386139193.5,64702523243.98
2025-08-08 15:59:59.999000+00:00,2313408228697.99,477413698482.28,164354428931.4,64772937076.26
2025-08-08 19:59:59.999000+00:00,2317545894920.2,489520689553.62,164368734567.38,65070346237.18
2025-08-09 03:59:59.999000+00:00,2316783497870.07,488993258778.65,164503423687.5,65300955120.73
2025-08-09 07:59:59.999000+00:00,2324024541935.26,503469597869.04,164500191151.42,65294493502.88
2025-08-09 15:59:59.999000+00:00,2326304596789.56,507884466008.12,164518298678.02,65310183693.84
2025-08-09 19:59:59.999000+00:00,2320233392821.7,514167639710.34,164545046367.21,65281687691.92
2025-08-10 03:59:59.999000+00:00,2357616091059.61,512214951508.46,164537314519.04,65280925582.91
2025-08-10 07:59:59.999000+00:00,2345096484334.33,505251229918.4,164511968317.9,65248595975.93
2025-08-10 15:59:59.999000+00:00,2364614958973.94,509248120396.07,164518939261.73,65221721613.12
2025-08-10 19:59:59.999000+00:00,2362393610438.18,513578589855.76,164535027612.16,65225093956.79
2025-08-11 03:59:59.999000+00:00,2424779973370.68,520399449372.44,164566063915.49,65211321072.54
2025-08-11 11:59:59.999000+00:00,2399855687265.52,505479567713.25,164516325334.37,65128499300.07
2025-08-11 15:59:59.999000+00:00,2394526854602.66,522067117775.55,164514792611.19,65132937885.82
2025-08-11 23:59:59.999000+00:00,2363082431521.65,510261671402.07,164579487247.51,65587120152.51
2025-08-12 03:59:59.999000+00:00,2365165469254.7,517327919162.03,164613335361.79,65574426165.79
2025-08-12 11:59:59.999000+00:00,2359533320926.64,518273101836.08,164608982821.59,65627392296.81
2025-08-12 15:59:59.999000+00:00,2387088970339.3,539499382852.46,164618090470.65,65826288381.33
2025-08-12 23:59:59.999000+00:00,2391997268648.95,554132792673.6,164594824956.11,66403214957.28
2025-08-13 03:59:59.999000+00:00,2378213721258.07,560949853661.22,165005167573.85,66450534497.68
2025-08-13 11:59:59.999000+00:00,2400720080902.33,565698697128.2,165010914803.56,66298611261.48
2025-08-13 15:59:59.999000+00:00,2407783341642.68,562550414091.11,165022306398.76,66305718591.32
2025-08-13 23:59:59.999000+00:00,2455190057730.02,574095286516.75,165076437705.9,67039298447.3
2025-08-14 07:59:59.999000+00:00,2425048604617.9,573204587304.15,165081683275.16,67045391271.05
2025-08-14 11:59:59.999000+00:00,2408491444387.28,569518087324.31,165077100778.21,67132446786.36
2025-08-14 19:59:59.999000+00:00,2351520087711.48,548730071216.17,165099812519.93,67306706525.31
2025-08-14 23:59:59.999000+00:00,2356244699277.73,549111223432.85,165149636818.6,67671730058.39
2025-08-15 07:59:59.999000+00:00,2369668773272.34,560199286950.36,165142343725.51,67744221674.64
2025-08-15 11:59:59.999000+00:00,2370743880093.38,560052079439.34,165962865812.85,67772268525.76
2025-08-15 19:59:59.999000+00:00,2329109052577.62,529968542221.44,165942730737.17,68033221226.09
2025-08-15 23:59:59.999000+00:00,2337039020728.36,535943432536.88,165960026353.58,68175264471.57
2025-08-16 07:59:59.999000+00:00,2343383430866.79,538091377659.67,165974852189.11,68172497961.38
2025-08-16 11:59:59.999000+00:00,2338071973253.13,529887363149.11,166505984621.42,68165237805.43
2025-08-16 19:59:59.999000+00:00,2344442742013.79,534035204457.85,166515604576.81,68188371395.41
2025-08-17 03:59:59.999000+00:00,2344405100484.81,537653393680.83,166774642927.07,68180112161.66
2025-08-17 07:59:59.999000+00:00,2350502812514.69,539529173361.73,166782223532.22,68183430222.08
2025-08-17 15:59:59.999000+00:00,2355413356351.4,550950329088.25,166735702112.9,68161782492.61
2025-08-17 19:59:59.999000+00:00,2341751124816.89,538287411831.43,166752500683.37,68175662934.28
2025-08-18 03:59:59.999000+00:00,2297515169421.05,522149707518.59,166852401851.51,68156768973.84
2025-08-18 07:59:59.999000+00:00,2295152980035.44,514398404962.37,166822097248.8,68130422462.49
2025-08-18 15:59:59.999000+00:00,2313114578496.53,524570935426.26,166833368482.65,68176314498.4
2025-08-18 19:59:59.999000+00:00,2316682424773.24,526221539496.05,166840347090.89,68300276865.4
2025-08-19 03:59:59.999000+00:00,2288414090044.1,509681048068.79,167154079957.26,68408839669.85
2025-08-19 07:59:59.999000+00:00,2289493043221.43,511066052149.28,167103362169.0,68375132322.0
2025-08-19 15:59:59.999000+00:00,2265341477315.84,506178813471.51,167057230884.31,68383480899.67
2025-08-19 23:59:59.999000+00:00,2246264081038.23,491663054626.25,167066195879.05,67943806537.34
2025-08-20 03:59:59.999000+00:00,2260473987913.68,500131429749.06,166997475851.75,67821956400.58
2025-08-20 11:59:59.999000+00:00,2261587415804.01,505806264850.25,167001627185.64,67818886674.85
2025-08-20 15:59:59.999000+00:00,2257158582666.67,513466570469.87,167013842495.88,67570441882.76
2025-08-20 23:59:59.999000+00:00,2275137450832.98,523215646295.11,167021610353.37,67505181200.26
2025-08-21 03:59:59.999000+00:00,2269481485792.15,518483102971.33,167099768036.01,67480059900.62
2025-08-21 11:59:59.999000+00:00,2252661089561.25,516798220950.7,167041061269.81,67496576471.56
2025-08-21 15:59:59.999000+00:00,2245539362645.47,511791238908.77,167048745501.18,67343740872.18
2025-08-21 23:59:59.999000+00:00,2238516228088.39,509836385509.81,167014719463.4,67139615049.74
2025-08-22 03:59:59.999000+00:00,2247263892208.79,516201798081.87,167010956863.4,67094778236.76
2025-08-22 11:59:59.999000+00:00,2236021635967.54,516223322642.28,167015152362.89,67055392320.98
2025-08-22 19:59:59.999000+00:00,2322328895231.79,585650366675.78,167067217380.61,67227905521.2
2025-08-22 23:59:59.999000+00:00,2326822823274.44,583148723755.25,167011343722.2,67573432407.12
2025-08-23 07:59:59.999000+00:00,2304330147194.94,568815654797.45,167072855450.36,67547568149.73
2025-08-23 11:59:59.999000+00:00,2293517662251.22,566892382528.05,167093009474.49,67545955940.59
2025-08-23 19:59:59.999000+00:00,2291497691115.75,574285782462.72,167085675531.55,67559896546.36
2025-08-23 23:59:59.999000+00:00,2297430001314.73,576582791135.54,167094618258.53,67560757228.59
2025-08-24 07:59:59.999000+00:00,2287410581709.93,574594850744.79,167121838907.89,67536344898.38
2025-08-24 11:59:59.999000+00:00,2283998906067.67,572951896041.07,167109278095.7,67531098646.95
2025-08-24 19:59:59.999000+00:00,2238973513478.25,579563761513.83,167098989910.71,67520583922.92
2025-08-24 23:59:59.999000+00:00,2259049760359.11,576952432427.06,167129154657.97,67462908492.14
2025-08-25 07:59:59.999000+00:00,2219257250585.84,553839948340.34,167102114050.37,67402216782.99
2025-08-25 15:59:59.999000+00:00,2233854033286.61,556585569103.66,167132851923.97,67359479399.35
2025-08-25 19:59:59.999000+00:00,2205933223733.7,535961185475.55,167148392447.55,67676965446.34
2025-08-26 03:59:59.999000+00:00,2187383126038.06,530912118569.97,167176498264.3,68043489650.42
2025-08-26 07:59:59.999000+00:00,2196184750830.74,534267673953.52,167175115491.76,68082141932.51
2025-08-26 15:59:59.999000+00:00,2184303235257.93,545602415748.26,167170980592.84,68094727082.51
2025-08-26 19:59:59.999000+00:00,2213142705009.56,553673383397.99,167207512391.08,68669820857.46
2025-08-27 03:59:59.999000+00:00,2219831622687.35,556314416234.57,167247446605.8,69039524154.1
2025-08-27 07:59:59.999000+00:00,2203783062976.36,552357183159.69,167186528476.27,69002726934.38
2025-08-27 15:59:59.999000+00:00,2230641713872.8,562412996165.4,167240534277.73,69143424740.78
2025-08-27 19:59:59.999000+00:00,2230482826417.12,551445329367.23,167199650060.84,69230911576.72
2025-08-28 03:59:59.999000+00:00,2230523898589.67,548574263047.1,167337752532.35,69320992484.25
2025-08-28 11:59:59.999000+00:00,2248487809614.1,554399310901.39,167329671663.49,69296700869.89
2025-08-28 15:59:59.999000+00:00,2243204200804.14,543829588525.84,167340970121.8,69450422930.08
2025-08-28 23:59:59.999000+00:00,2241214229395.23,544101729769.36,167342408063.6,70631912731.03
2025-08-29 03:59:59.999000+00:00,2225615250961.2,542729145665.37,167392324491.68,70645649388.86
2025-08-29 11:59:59.999000+00:00,2191920476298.61,524607915089.29,167369764651.9,70708550768.93
2025-08-29 15:59:59.999000+00:00,2159625234519.99,521868445644.88,167432779479.88,70770036950.69
2025-08-29 23:59:59.999000+00:00,2158807975372.9,526291928849.62,167380570447.03,71549338006.36
2025-08-30 03:59:59.999000+00:00,2158858519151.83,525443676725.97,167586335863.52,71544369323.01
2025-08-30 11:59:59.999000+00:00,2164786123869.4,530110770988.35,167600204053.28,71561403890.31
2025-08-30 15:59:59.999000+00:00,2167882650652.72,527987971066.41,167605804671.52,71547680145.29
2025-08-30 23:59:59.999000+00:00,2167007351838.78,528078576811.14,167620364446.54,71544102637.46
2025-08-31 07:59:59.999000+00:00,2164993800189.82,537404053682.04,167590094949.19,71525586365.53
2025-08-31 11:59:59.999000+00:00,2158687176250.46,540408373641.11,168007662475.89,71516025330.98
2025-08-31 19:59:59.999000+00:00,2169133531643.36,537809917621.94,168014409212.46,71549102680.78
2025-08-31 23:59:59.999000+00:00,2155311534755.2,529856769359.84,168000085051.0,71543115152.24
2025-09-01 07:59:59.999000+00:00,2177912411356.91,537767225607.02,168026740718.8,71612686190.68
2025-09-01 11:59:59.999000+00:00,2166693579329.47,530431833048.56,168024430402.01,71603873517.01
2025-09-01 19:59:59.999000+00:00,2174916145765.9,527248422954.82,168016993105.73,71519640281.96
2025-09-01 23:59:59.999000+00:00,2175562358172.14,520775274676.21,168016393641.71,71516584098.48
2025-09-02 07:59:59.999000+00:00,2194053014373.7,528070673497.68,168054807814.87,71670241545.26
2025-09-02 11:59:59.999000+00:00,2183348867735.98,524392134352.38,168043927319.02,71785009543.26
2025-09-02 19:59:59.999000+00:00,2204458881340.76,515601458753.47,168009807401.24,72025473184.38
2025-09-03 03:59:59.999000+00:00,2211935689636.22,521571846043.24,168030509607.34,72028654401.43
2025-09-03 07:59:59.999000+00:00,2212728720266.07,520470544314.08,168044076288.1,72039544340.7
