timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2025-01-15 11:59:59.999000+00:00,1915610912046.41,385362924995.17,137202905364.68,45746177250.05
2025-01-15 19:59:59.999000+00:00,1915610912046.41,414480954007.24,137268044015.27,46085884406.99
2025-01-15 23:59:59.999000+00:00,1991112409561.28,414480954007.24,137268044015.27,46085884406.99
2025-01-16 07:59:59.999000+00:00,1991112409561.28,407594121090.58,137403791314.98,46254623368.46
2025-01-16 11:59:59.999000+00:00,1964933270146.99,407594121090.58,137403791314.98,46254623368.46
2025-01-16 19:59:59.999000+00:00,1964933270146.99,403096169003.46,137425022415.39,46258620287.23
2025-01-16 23:59:59.999000+00:00,1981099877896.08,403096169003.46,137425022415.39,46258620287.23
2025-01-17 07:59:59.999000+00:00,2009868897176.51,406201461841.81,137445554360.39,46447891530.79
2025-01-17 15:59:59.999000+00:00,2009868897176.51,406201461841.81,137480250773.11,46447891530.79
2025-01-17 19:59:59.999000+00:00,2097382292443.6,413841934055.04,137480250773.11,47271940119.18
2025-01-18 03:59:59.999000+00:00,2097382292443.6,413841934055.04,138254025402.5,47394201376.22
2025-01-18 07:59:59.999000+00:00,2036128538379.06,396383118136.48,138254025402.5,47394201376.22
2025-01-18 15:59:59.999000+00:00,2074768713339.39,396383118136.48,138211414729.12,47399616739.36
2025-01-18 19:59:59.999000+00:00,2074768713339.39,395851273757.13,138211414729.12,47399616739.36
2025-01-19 03:59:59.999000+00:00,2079148499631.97,401944201093.84,138208333016.67,47617474567.63
2025-01-19 15:59:59.999000+00:00,2075680906603.92,407612075543.88,138135136703.28,47845075825.84
2025-01-19 23:59:59.999000+00:00,2002715800503.2,407612075543.88,138135136703.28,47845075825.84
2025-01-20 03:59:59.999000+00:00,2002715800503.2,393351592975.42,138231101175.35,48191361679.33
2025-01-20 11:59:59.999000+00:00,2141697341468.99,393351592975.42,138231101175.35,48191361679.33
2025-01-20 15:59:59.999000+00:00,2141697341468.99,401213976208.77,138207598023.08,48099800389.13
2025-01-20 23:59:59.999000+00:00,2021959305140.74,401213976208.77,138191260282.71,48099800389.13
2025-01-21 03:59:59.999000+00:00,2021959305140.74,392558867202.24,138191260282.71,48100252996.85
2025-01-21 11:59:59.999000+00:00,2053934982365.89,392558867202.24,138295113520.68,48281890577.7
2025-01-21 15:59:59.999000+00:00,2053934982365.89,396732755350.41,138295113520.68,48281890577.7
2025-01-21 19:59:59.999000+00:00,2121923617526.61,396732755350.41,138295113520.68,48281890577.7
2025-01-21 23:59:59.999000+00:00,2121923617526.61,396732755350.41,138406053005.08,50909518411.63
2025-01-22 03:59:59.999000+00:00,2121923617526.61,401447904122.04,138406053005.08,50909518411.63
2025-01-22 07:59:59.999000+00:00,2082655417756.35,401447904122.04,138406053005.08,50909518411.63
2025-01-22 11:59:59.999000+00:00,2082655417756.35,400872034991.42,138518981526.89,51021507600.84
2025-01-22 19:59:59.999000+00:00,2072736337593.62,400872034991.42,138518981526.89,51021507600.84
2025-01-22 23:59:59.999000+00:00,2072736337593.62,390482951804.65,138491040965.81,51527267749.59
2025-01-23 03:59:59.999000+00:00,2027870032083.88,390482951804.65,138491040965.81,51527267749.59
2025-01-23 11:59:59.999000+00:00,2027870032083.88,386979831060.55,138553486693.24,51564570907.14
2025-01-23 15:59:59.999000+00:00,2081475113239.39,386979831060.55,138553486693.24,51564570907.14
2025-01-23 23:59:59.999000+00:00,2081475113239.39,402178405888.02,138633157641.2,51934215245.96
2025-01-24 03:59:59.999000+00:00,2058624836649.31,402178405888.02,138633157641.2,51934215245.96
2025-01-24 07:59:59.999000+00:00,2058624836649.31,402178405888.02,138927864167.18,51934215245.96
2025-01-24 11:59:59.999000+00:00,2058624836649.31,409772416890.76,138927864167.18,52073224009.08
2025-01-24 15:59:59.999000+00:00,2098491254707.84,409772416890.76,138927864167.18,52073224009.08
2025-01-24 19:59:59.999000+00:00,2098491254707.84,409772416890.76,138954725370.41,52258317916.79
2025-01-24 23:59:59.999000+00:00,2076961712719.0,398836213929.28,138954725370.41,52258317916.79
2025-01-25 07:59:59.999000+00:00,2076961712719.0,398836213929.28,139304504356.58,52189291250.07
2025-01-25 11:59:59.999000+00:00,2073633144334.87,398651094368.09,139304504356.58,52189291250.07
2025-01-25 19:59:59.999000+00:00,2073633144334.87,402390146398.61,139321246155.4,52185297554.1
2025-01-25 23:59:59.999000+00:00,2074559479001.94,402390146398.61,139321246155.4,52185297554.1
2025-01-26 07:59:59.999000+00:00,2080025779753.44,402258448174.5,139297981212.5,52184174555.64
2025-01-26 19:59:59.999000+00:00,2081927020390.48,402269587324.43,139299503194.29,52197424735.23
2025-01-27 07:59:59.999000+00:00,1961954243811.04,370249180008.38,139302739665.78,52215134454.43
2025-01-27 15:59:59.999000+00:00,1961954243811.04,370249180008.38,139341276935.66,52215134454.43
2025-01-27 19:59:59.999000+00:00,1973723231834.59,370249180008.38,139341276935.66,52351151441.29
2025-01-27 23:59:59.999000+00:00,1973723231834.59,383113389153.51,139341276935.66,52351151441.29
2025-01-28 03:59:59.999000+00:00,2033605906873.62,383113389153.51,139444761928.31,52340617391.93
2025-01-28 11:59:59.999000+00:00,2033605906873.62,384135310722.42,139444761928.31,52340617391.93
2025-01-28 15:59:59.999000+00:00,2035308968281.4,384135310722.42,139446188945.15,52444661359.46
2025-01-28 19:59:59.999000+00:00,2035308968281.4,379277629397.51,139446188945.15,52444661359.46
2025-01-29 03:59:59.999000+00:00,2021815487527.31,379277629397.51,139426505812.86,52527384147.34
2025-01-29 07:59:59.999000+00:00,2021815487527.31,380265344430.24,139426505812.86,52527384147.34
2025-01-29 11:59:59.999000+00:00,2031996042088.98,380265344430.24,139426505812.86,52527384147.34
2025-01-29 15:59:59.999000+00:00,2031996042088.98,380265344430.24,139436079719.36,52561771265.64
2025-01-29 19:59:59.999000+00:00,2031996042088.98,376843681317.86,139436079719.36,52561771265.64
2025-01-29 23:59:59.999000+00:00,2055183543946.32,376843681317.86,139436079719.36,52561771265.64
2025-01-30 03:59:59.999000+00:00,2055183543946.32,376843681317.86,139407515689.73,52603794263.77
2025-01-30 07:59:59.999000+00:00,2055183543946.32,384362345002.92,139407515689.73,52603794263.77
2025-01-30 11:59:59.999000+00:00,2086777980268.94,384362345002.92,139407515689.73,52603794263.77
2025-01-30 15:59:59.999000+00:00,2086777980268.94,384362345002.92,139427679435.77,52984779113.68
2025-01-30 19:59:59.999000+00:00,2086777980268.94,394336703546.35,139427679435.77,52984779113.68
2025-01-30 23:59:59.999000+00:00,2075653153142.54,394336703546.35,139422280219.69,52984779113.68
2025-01-31 03:59:59.999000+00:00,2075653153142.54,394336703546.35,139422280219.69,53229969249.76
2025-01-31 07:59:59.999000+00:00,2065457473273.36,391174758998.15,139422280219.69,53229969249.76
2025-01-31 11:59:59.999000+00:00,2065457473273.36,391174758998.15,139425447286.25,53446912882.35
2025-01-31 19:59:59.999000+00:00,2027463362325.85,402733802834.47,139425447286.25,53446912882.35
2025-01-31 23:59:59.999000+00:00,2027463362325.85,402733802834.47,139356595782.86,53323128392.28
2025-02-01 03:59:59.999000+00:00,2027463362325.85,396530230652.58,139356595782.86,53323128392.28
2025-02-01 07:59:59.999000+00:00,2024740305197.09,396530230652.58,139356595782.86,53323128392.28
2025-02-01 11:59:59.999000+00:00,2024740305197.09,396530230652.58,139389911392.83,53305821604.64
2025-02-01 15:59:59.999000+00:00,2022832458352.96,391764429771.92,139389911392.83,53305821604.64
2025-02-01 23:59:59.999000+00:00,2022832458352.96,391764429771.92,139389762633.22,53326803207.64
2025-02-02 03:59:59.999000+00:00,1965894911958.48,370515850680.3,139389762633.22,53326803207.64
2025-02-02 11:59:59.999000+00:00,1965894911958.48,370515850680.3,139347194516.09,53388820883.21
2025-02-02 15:59:59.999000+00:00,1967460675079.44,371394665598.02,139347194516.09,53388820883.21
2025-02-02 23:59:59.999000+00:00,1967460675079.44,371394665598.02,139370731417.3,53401954901.82
2025-02-03 03:59:59.999000+00:00,1863915730218.58,304618996634.83,139370731417.3,53401954901.82
2025-02-03 07:59:59.999000+00:00,1863915730218.58,304618996634.83,139519517182.66,53401954901.82
2025-02-03 11:59:59.999000+00:00,1886546709812.47,304618996634.83,139519517182.66,53865717918.65
2025-02-03 15:59:59.999000+00:00,1886546709812.47,326651925934.97,139519517182.66,53865717918.65
2025-02-03 19:59:59.999000+00:00,1886546709812.47,326651925934.97,139611391154.88,54321932392.34
2025-02-03 23:59:59.999000+00:00,2009571185330.52,326651925934.97,139611391154.88,54321932392.34
2025-02-04 03:59:59.999000+00:00,2009571185330.52,338958451590.08,139611391154.88,54321932392.34
2025-02-04 07:59:59.999000+00:00,2009571185330.52,338958451590.08,140578794415.03,54564450675.39
2025-02-04 11:59:59.999000+00:00,1963299926765.86,333008283817.55,140578794415.03,54564450675.39
2025-02-04 19:59:59.999000+00:00,1965892612266.24,333008283817.55,140567533593.82,55032085727.37
2025-02-04 23:59:59.999000+00:00,1965892612266.24,329660191677.39,140567533593.82,55032085727.37
2025-02-05 07:59:59.999000+00:00,1940776569293.62,329660191677.39,140520581811.91,55099649689.85
2025-02-05 11:59:59.999000+00:00,1940776569293.62,337602626427.65,140520581811.91,55099649689.85
2025-02-05 19:59:59.999000+00:00,1929828776727.88,337602626427.65,140481252745.61,55260156257.68
2025-02-05 23:59:59.999000+00:00,1929828776727.88,335986076952.44,140481252745.61,55260156257.68
2025-02-06 03:59:59.999000+00:00,1929764706645.39,335986076952.44,140481252745.61,55260156257.68
2025-02-06 07:59:59.999000+00:00,1929764706645.39,335986076952.44,141208598870.17,55438118848.86
2025-02-06 11:59:59.999000+00:00,1929764706645.39,338270207272.39,141208598870.17,55438118848.86
2025-02-06 15:59:59.999000+00:00,1928073191845.61,338270207272.39,141187335172.51,55438118848.86
2025-02-06 19:59:59.999000+00:00,1928073191845.61,338270207272.39,141187335172.51,55713964402.49
2025-02-06 23:59:59.999000+00:00,1928073191845.61,324089046456.96,141187335172.51,55713964402.49
2025-02-07 03:59:59.999000+00:00,1931635615872.93,324089046456.96,141371208833.86,55783281863.73
2025-02-07 11:59:59.999000+00:00,1931635615872.93,333019629289.49,141371208833.86,55783281863.73
2025-02-07 15:59:59.999000+00:00,1946478692447.04,333019629289.49,141419051177.72,56158238981.03
2025-02-07 19:59:59.999000+00:00,1946478692447.04,320611050324.4,141419051177.72,56158238981.03
2025-02-07 23:59:59.999000+00:00,1913405359442.93,320611050324.4,141419051177.72,56158238981.03
2025-02-08 03:59:59.999000+00:00,1913405359442.93,320611050324.4,141710319906.46,56272709007.01
2025-02-08 07:59:59.999000+00:00,1913405359442.93,317238695616.95,141710319906.46,56272709007.01
2025-02-08 11:59:59.999000+00:00,1904569163181.0,317238695616.95,141710319906.46,56272709007.01
2025-02-08 15:59:59.999000+00:00,1904569163181.0,317238695616.95,141652078163.22,56078236751.66
2025-02-08 19:59:59.999000+00:00,1904569163181.0,318188824242.03,141652078163.22,56078236751.66
2025-02-08 23:59:59.999000+00:00,1912426186151.71,318188824242.03,141652078163.22,56078236751.66
2025-02-09 03:59:59.999000+00:00,1912426186151.71,318188824242.03,141799026794.29,56087800163.99
2025-02-09 07:59:59.999000+00:00,1924360070883.73,320881831397.65,141799026794.29,56087800163.99
2025-02-09 15:59:59.999000+00:00,1924360070883.73,320881831397.65,141764549771.02,56158492291.57
2025-02-09 19:59:59.999000+00:00,1904358144840.75,316329464850.45,141764549771.02,56158492291.57
2025-02-09 23:59:59.999000+00:00,1904358144840.75,316329464850.45,141762382489.0,56158492291.57
2025-02-10 03:59:59.999000+00:00,1904358144840.75,316329464850.45,141762382489.0,56210981804.35
2025-02-10 07:59:59.999000+00:00,1931750986881.02,318016558749.89,141762382489.0,56210981804.35
2025-02-10 11:59:59.999000+00:00,1931750986881.02,318016558749.89,141650662352.15,56414135334.76
2025-02-10 19:59:59.999000+00:00,1931326102815.76,322099750621.57,141650662352.15,56414135334.76
2025-02-10 23:59:59.999000+00:00,1931326102815.76,322099750621.57,141649860853.35,56245323270.85
2025-02-11 03:59:59.999000+00:00,1935133252654.91,322931346525.54,141649860853.35,56245323270.85
2025-02-11 11:59:59.999000+00:00,1935133252654.91,322931346525.54,141894169126.55,56342700248.54
2025-02-11 15:59:59.999000+00:00,1923410704939.71,321057945650.49,141894169126.55,56342700248.54
2025-02-11 23:59:59.999000+00:00,1923410704939.71,321057945650.49,141858500279.49,56068208924.91
2025-02-12 03:59:59.999000+00:00,1890235206398.11,311969625250.55,141858500279.49,56068208924.91
2025-02-12 11:59:59.999000+00:00,1904329807574.7,311969625250.55,141949096743.21,56069260736.68
2025-02-12 15:59:59.999000+00:00,1904329807574.7,314201645950.85,141949096743.21,56069260736.68
2025-02-12 23:59:59.999000+00:00,1940242365476.66,314201645950.85,141964175064.38,56084769944.99
2025-02-13 03:59:59.999000+00:00,1940242365476.66,330717699357.07,141964175064.38,56084769944.99
2025-02-13 07:59:59.999000+00:00,1940242365476.66,330717699357.07,141931520703.78,56084769944.99
2025-02-13 11:59:59.999000+00:00,1901304099340.48,330717699357.07,141931520703.78,56096140594.34
2025-02-13 15:59:59.999000+00:00,1901304099340.48,319321024381.11,141931520703.78,56096140594.34
2025-02-13 19:59:59.999000+00:00,1901304099340.48,319321024381.11,141928933258.07,56105907275.18
2025-02-13 23:59:59.999000+00:00,1915447210572.84,319321024381.11,141928933258.07,56105907275.18
2025-02-14 03:59:59.999000+00:00,1915447210572.84,327280857723.22,141928933258.07,56105907275.18
2025-02-14 07:59:59.999000+00:00,1922291011848.93,327280857723.22,141834505039.99,56138930952.41
2025-02-14 11:59:59.999000+00:00,1922291011848.93,323858452705.16,141834505039.99,56138930952.41
2025-02-14 19:59:59.999000+00:00,1941331130618.8,323858452705.16,141822625281.64,56291752031.88
2025-02-14 23:59:59.999000+00:00,1941331130618.8,328622196510.61,141822625281.64,56291752031.88
2025-02-15 07:59:59.999000+00:00,1930742358428.24,328622196510.61,142008055348.38,56347582771.22
2025-02-15 11:59:59.999000+00:00,1930742358428.24,326483929222.46,142008055348.38,56347582771.22
2025-02-15 15:59:59.999000+00:00,1935700572319.6,326483929222.46,142008055348.38,56347582771.22
2025-02-15 19:59:59.999000+00:00,1935700572319.6,326483929222.46,142019238276.12,56370402045.41
2025-02-15 23:59:59.999000+00:00,1935700572319.6,324709649978.64,142019238276.12,56370402045.41
2025-02-16 03:59:59.999000+00:00,1934083952358.43,324709649978.64,142019238276.12,56370402045.41
2025-02-16 07:59:59.999000+00:00,1934083952358.43,324709649978.64,142010161358.09,56468816118.38
2025-02-16 11:59:59.999000+00:00,1934083952358.43,326907155672.45,142010161358.09,56468816118.38
2025-02-16 15:59:59.999000+00:00,1922740671757.48,326907155672.45,142000519611.07,56468816118.38
2025-02-16 19:59:59.999000+00:00,1922740671757.48,326907155672.45,142000519611.07,56437866218.16
2025-02-16 23:59:59.999000+00:00,1922740671757.48,321059394507.96,142000519611.07,56437866218.16
2025-02-17 03:59:59.999000+00:00,1907676760237.62,321059394507.96,141998514915.33,56428611808.31
2025-02-17 11:59:59.999000+00:00,1904547678537.52,331980671069.93,141998514915.33,56428611808.31
2025-02-17 15:59:59.999000+00:00,1904547678537.52,331980671069.93,142013285949.72,56487818979.82
2025-02-17 19:59:59.999000+00:00,1904547678537.52,327779431420.45,142013285949.72,56487818979.82
2025-02-17 23:59:59.999000+00:00,1898793608528.55,327779431420.45,142013285949.72,56487818979.82
2025-02-18 03:59:59.999000+00:00,1898793608528.55,327779431420.45,141764752449.34,56471641103.02
2025-02-18 07:59:59.999000+00:00,1898793608528.55,322184985058.32,141764752449.34,56471641103.02
2025-02-18 11:59:59.999000+00:00,1895514062269.14,322184985058.32,141764752449.34,56471641103.02
2025-02-18 15:59:59.999000+00:00,1895514062269.14,322184985058.32,141737690115.07,56477813240.36
2025-02-18 19:59:59.999000+00:00,1865143722932.73,317542603850.53,141737690115.07,56477813240.36
2025-02-19 03:59:59.999000+00:00,1865143722932.73,317542603850.53,141708883613.76,56243727087.06
2025-02-19 07:59:59.999000+00:00,1896617120697.83,326510824068.33,141708883613.76,56243727087.06
2025-02-19 11:59:59.999000+00:00,1896617120697.83,326510824068.33,141759244520.52,56243727087.06
2025-02-19 15:59:59.999000+00:00,1896617120697.83,326510824068.33,141759244520.52,56288927773.9
2025-02-19 19:59:59.999000+00:00,1906478358905.33,326756642121.83,141759244520.52,56288927773.9
2025-02-19 23:59:59.999000+00:00,1906478358905.33,326756642121.83,141766356119.58,56249027527.32
2025-02-20 07:59:59.999000+00:00,1922632549829.62,329534668345.31,141766356119.58,56249027527.32
2025-02-20 11:59:59.999000+00:00,1922632549829.62,329534668345.31,141782174218.82,56319424158.8
2025-02-20 15:59:59.999000+00:00,1921611581096.04,329534668345.31,141782174218.82,56319424158.8
2025-02-20 19:59:59.999000+00:00,1921611581096.04,331466506990.96,141782174218.82,56319424158.8
2025-02-20 23:59:59.999000+00:00,1921611581096.04,331466506990.96,141824825987.48,56216500169.74
2025-02-21 03:59:59.999000+00:00,1946570551260.94,330901652735.34,141824825987.48,56216500169.74
2025-02-21 11:59:59.999000+00:00,1946570551260.94,330901652735.34,142228610213.24,56290051378.0
2025-02-21 15:59:59.999000+00:00,1944481660396.24,327697847028.77,142228610213.24,56290051378.0
2025-02-21 23:59:59.999000+00:00,1905832099166.45,327697847028.77,142139522500.45,57213777139.21
2025-02-22 03:59:59.999000+00:00,1905832099166.45,322372397167.73,142139522500.45,57213777139.21
2025-02-22 11:59:59.999000+00:00,1915158017974.26,322372397167.73,142521534404.77,57183118832.95
2025-02-22 15:59:59.999000+00:00,1915158017974.26,335078123573.19,142521534404.77,57183118832.95
2025-02-22 19:59:59.999000+00:00,1915158017974.26,335078123573.19,142496537455.48,57183118832.95
2025-02-22 23:59:59.999000+00:00,1914928937300.34,335078123573.19,142496537455.48,57096992297.19
2025-02-23 03:59:59.999000+00:00,1914928937300.34,331872660561.46,142496537455.48,57096992297.19
2025-02-23 07:59:59.999000+00:00,1914548591070.64,331872660561.46,142541788497.37,57099454606.59
2025-02-23 15:59:59.999000+00:00,1914548591070.64,335778030757.31,142541788497.37,57099454606.59
2025-02-23 19:59:59.999000+00:00,1898717349930.38,335778030757.31,142499163528.24,57079006710.95
2025-02-24 03:59:59.999000+00:00,1898717349930.38,328078633149.77,142499163528.24,57079006710.95
2025-02-24 07:59:59.999000+00:00,1901336863884.02,328078633149.77,142428387973.03,57219634376.35
2025-02-24 11:59:59.999000+00:00,1901336863884.02,324326449026.85,142428387973.03,57219634376.35
2025-02-24 19:59:59.999000+00:00,1861801640264.42,324326449026.85,142419402550.09,56879453733.37
2025-02-24 23:59:59.999000+00:00,1861801640264.42,303141769541.87,142419402550.09,56879453733.37
2025-02-25 03:59:59.999000+00:00,1828155124366.57,303141769541.87,142419402550.09,56879453733.37
2025-02-25 07:59:59.999000+00:00,1828155124366.57,303141769541.87,142331425504.42,56561102005.23
2025-02-25 11:59:59.999000+00:00,1828155124366.57,293454513583.42,142331425504.42,56561102005.23
2025-02-25 15:59:59.999000+00:00,1731086992287.21,293454513583.42,142331425504.42,56561102005.23
2025-02-25 19:59:59.999000+00:00,1731086992287.21,293454513583.42,142155699120.85,56196700363.93
2025-02-25 23:59:59.999000+00:00,1731086992287.21,300636306439.81,142155699120.85,56196700363.93
2025-02-26 03:59:59.999000+00:00,1760703147554.27,300636306439.81,141923795466.72,56196700363.93
2025-02-26 07:59:59.999000+00:00,1760703147554.27,300636306439.81,141923795466.72,56253337863.36
2025-02-26 11:59:59.999000+00:00,1757115723122.96,297032437163.73,141923795466.72,56253337863.36
2025-02-26 15:59:59.999000+00:00,1757115723122.96,297032437163.73,141940913854.92,56267035427.96
2025-02-26 23:59:59.999000+00:00,1667088706700.16,281124001522.88,141940913854.92,56267035427.96
2025-02-27 03:59:59.999000+00:00,1667088706700.16,281124001522.88,142159885838.19,55946527573.01
2025-02-27 11:59:59.999000+00:00,1718073231000.09,283326030855.32,142159885838.19,55946527573.01
2025-02-27 15:59:59.999000+00:00,1718073231000.09,283326030855.32,142248410457.52,55986189282.91
2025-02-27 19:59:59.999000+00:00,1718073231000.09,276174235537.61,142248410457.52,55986189282.91
2025-02-27 23:59:59.999000+00:00,1679717102161.05,276174235537.61,142248410457.52,55986189282.91
2025-02-28 03:59:59.999000+00:00,1679717102161.05,276174235537.61,142006674141.97,55519313872.17
2025-02-28 07:59:59.999000+00:00,1567562433156.14,253529991607.09,142006674141.97,55519313872.17
2025-02-28 15:59:59.999000+00:00,1567562433156.14,253529991607.09,142197792852.81,55643375559.08
2025-02-28 19:59:59.999000+00:00,1673188606429.13,268595972963.58,142197792852.81,55643375559.08
2025-03-01 03:59:59.999000+00:00,1673188606429.13,268595972963.58,142162071122.87,56382487487.41
2025-03-01 07:59:59.999000+00:00,1680177991305.25,268559050431.32,142162071122.87,56382487487.41
2025-03-01 11:59:59.999000+00:00,1680177991305.25,268559050431.32,142124203695.8,56382487487.41
2025-03-01 15:59:59.999000+00:00,1680810970778.04,268559050431.32,142124203695.8,56357667012.84
2025-03-01 19:59:59.999000+00:00,1680810970778.04,268013192726.6,142124203695.8,56357667012.84
2025-03-01 23:59:59.999000+00:00,1680810970778.04,268013192726.6,142120863797.64,56351148895.19
2025-03-02 03:59:59.999000+00:00,1703031906517.44,268013192726.6,142120863797.64,56351148895.19
2025-03-02 07:59:59.999000+00:00,1703031906517.44,267857400267.29,142120863797.64,56351148895.19
2025-03-02 11:59:59.999000+00:00,1703031906517.44,267857400267.29,142346593742.46,56354021265.73
2025-03-02 15:59:59.999000+00:00,1735904810645.43,267857400267.29,142346593742.46,56354021265.73
2025-03-02 19:59:59.999000+00:00,1735904810645.43,299968158317.59,142346593742.46,56354021265.73
2025-03-02 23:59:59.999000+00:00,1735904810645.43,299968158317.59,142438646828.37,56371530465.31
2025-03-03 03:59:59.999000+00:00,1838353589733.69,294292029360.34,142438646828.37,56371530465.31
2025-03-03 11:59:59.999000+00:00,1837740445849.21,294292029360.34,142385091987.18,56398605413.81
2025-03-03 15:59:59.999000+00:00,1837740445849.21,275754434088.11,142385091987.18,56398605413.81
2025-03-03 23:59:59.999000+00:00,1707124824346.28,275754434088.11,142331723683.93,56199270673.04
2025-03-04 03:59:59.999000+00:00,1707124824346.28,250346515185.78,142331723683.93,56199270673.04
2025-03-04 11:59:59.999000+00:00,1664300847021.14,250346515185.78,142442992381.56,56297294598.53
2025-03-04 15:59:59.999000+00:00,1664300847021.14,249787383379.12,142442992381.56,56297294598.53
2025-03-04 19:59:59.999000+00:00,1749306856803.86,249787383379.12,142474715279.63,56297294598.53
2025-03-04 23:59:59.999000+00:00,1749306856803.86,249787383379.12,142474715279.63,56441380843.88
2025-03-05 03:59:59.999000+00:00,1749306856803.86,261497007602.18,142474715279.63,56441380843.88
2025-03-05 07:59:59.999000+00:00,1738234842879.93,261497007602.18,142461038428.14,56691225984.06
2025-03-05 15:59:59.999000+00:00,1738234842879.93,263875316295.65,142461038428.14,56691225984.06
2025-03-05 19:59:59.999000+00:00,1781096925033.96,263875316295.65,142507820568.12,56903905841.68
2025-03-05 23:59:59.999000+00:00,1781096925033.96,270357043885.76,142507820568.12,56903905841.68
2025-03-06 07:59:59.999000+00:00,1811699912463.45,270357043885.76,142700317063.47,57194840158.49
2025-03-06 11:59:59.999000+00:00,1811699912463.45,276843597776.96,142700317063.47,57194840158.49
2025-03-06 15:59:59.999000+00:00,1800838778293.18,276843597776.96,142700317063.47,57194840158.49
2025-03-06 19:59:59.999000+00:00,1800838778293.18,276843597776.96,142732619833.68,57266263617.97
2025-03-06 23:59:59.999000+00:00,1800838778293.18,265610155900.46,142732619833.68,57266263617.97
2025-03-07 03:59:59.999000+00:00,1726526004844.12,265610155900.46,142732619833.68,57266263617.97
2025-03-07 07:59:59.999000+00:00,1726526004844.12,265610155900.46,142798663436.42,57371167812.25
2025-03-07 11:59:59.999000+00:00,1726526004844.12,264874967016.1,142798663436.42,57371167812.25
2025-03-07 15:59:59.999000+00:00,1754182283573.94,264874967016.1,142798663436.42,57371167812.25
2025-03-07 19:59:59.999000+00:00,1754182283573.94,264874967016.1,142752544857.37,57500936554.6
2025-03-07 23:59:59.999000+00:00,1720278292432.94,258054043014.14,142752544857.37,57500936554.6
2025-03-08 03:59:59.999000+00:00,1720278292432.94,258054043014.14,142810796535.83,57500936554.6
2025-03-08 07:59:59.999000+00:00,1720278292432.94,258054043014.14,142810796535.83,58130611248.03
2025-03-08 11:59:59.999000+00:00,1703892356381.49,258029861011.97,142810796535.83,58130611248.03
2025-03-08 15:59:59.999000+00:00,1703892356381.49,258029861011.97,142759557888.62,58119830844.28
2025-03-08 23:59:59.999000+00:00,1708770969530.81,265525512671.7,142759557888.62,58119830844.28
2025-03-09 03:59:59.999000+00:00,1708770969530.81,265525512671.7,142758345665.48,58106467890.48
2025-03-09 07:59:59.999000+00:00,1708770969530.81,263446059373.81,142758345665.48,58106467890.48
2025-03-09 11:59:59.999000+00:00,1686346172391.14,263446059373.81,142758345665.48,58106467890.48
2025-03-09 15:59:59.999000+00:00,1686346172391.14,263446059373.81,142773715634.43,58114761207.52
2025-03-09 19:59:59.999000+00:00,1637576294726.0,245997522404.89,142773715634.43,58114761207.52
2025-03-10 03:59:59.999000+00:00,1637576294726.0,245997522404.89,142780584277.24,58144321545.83
2025-03-10 07:59:59.999000+00:00,1632701644212.85,250200103194.24,142780584277.24,58144321545.83
2025-03-10 15:59:59.999000+00:00,1632701644212.85,250200103194.24,142873081144.25,58061512664.37
2025-03-10 19:59:59.999000+00:00,1565192060279.43,224150809345.61,142873081144.25,58061512664.37
2025-03-11 03:59:59.999000+00:00,1575940323192.85,224150809345.61,142956383271.48,57844701708.68
2025-03-11 07:59:59.999000+00:00,1575940323192.85,229949701897.14,142956383271.48,57844701708.68
2025-03-11 11:59:59.999000+00:00,1575940323192.85,229949701897.14,142973194050.12,57844701708.68
2025-03-11 15:59:59.999000+00:00,1612340148789.28,229949701897.14,142973194050.12,58058794696.79
2025-03-11 19:59:59.999000+00:00,1612340148789.28,235177948497.81,142973194050.12,58058794696.79
2025-03-11 23:59:59.999000+00:00,1612340148789.28,235177948497.81,142960853591.15,58115446943.58
2025-03-12 03:59:59.999000+00:00,1629203666062.4,235177948497.81,142960853591.15,58115446943.58
2025-03-12 07:59:59.999000+00:00,1629203666062.4,230653207023.53,142960853591.15,58115446943.58
2025-03-12 11:59:59.999000+00:00,1646222830729.34,230653207023.53,143153767987.69,58213011221.2
2025-03-12 15:59:59.999000+00:00,1646222830729.34,225341300950.83,143153767987.69,58213011221.2
2025-03-12 23:59:59.999000+00:00,1660115020072.53,225341300950.83,143145514653.28,58263621578.5
2025-03-13 03:59:59.999000+00:00,1660115020072.53,227596434991.5,143145514653.28,58263621578.5
2025-03-13 11:59:59.999000+00:00,1643185574111.23,227596434991.5,143310091835.62,58431424232.76
2025-03-13 15:59:59.999000+00:00,1643185574111.23,226031164958.58,143310091835.62,58431424232.76
2025-03-13 23:59:59.999000+00:00,1608729406184.04,226031164958.58,143294661064.71,58329747040.79
2025-03-14 03:59:59.999000+00:00,1608729406184.04,227723847321.96,143294661064.71,58329747040.79
2025-03-14 07:59:59.999000+00:00,1631426964253.24,227723847321.96,143294661064.71,58329747040.79
2025-03-14 11:59:59.999000+00:00,1631426964253.24,227723847321.96,143325649267.34,58410442619.39
2025-03-14 15:59:59.999000+00:00,1631426964253.24,231699575658.17,143325649267.34,58410442619.39
2025-03-14 19:59:59.999000+00:00,1678396985089.21,231699575658.17,143376684110.11,58410442619.39
2025-03-14 23:59:59.999000+00:00,1678396985089.21,231699575658.17,143376684110.11,58688699141.72
